PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
JOHN METCHIE,WR,383.0,1.0,0.0,0.0,1.0,0.0,9.9,0.1,0.0,0.3,WR124,16.2,0.0,0.0,433.0,2.0,WR126,32.2,354.0,321.6,14.0,226.0,16.0,0.0,158.0,351.0,1.0,0.0,4.0,323.3,HOU,14.0,256.0,31,32,16,6
JOHN MUNDT,TE,389.0,1.4,0.0,0.0,1.0,0.1,10.1,0.0,0.0,0.0,TE55,23.2,0.0,0.0,394.0,2.4,TE55,40.2,399.0,358.8,15.0,314.0,17.0,1.0,172.0,409.0,0.0,0.0,0.0,352.3,MIN,15.0,316.0,3,3,6,3
JOHNNY WILSON,WR,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR131,0.0,0.0,0.0,402.0,0.0,WR131,0.0,371.0,345.9,14.0,298.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,348.9,PHI,14.0,292.0,6,11,7,4
JONATHAN MINGO,WR,349.0,2.8,0.0,0.0,2.9,0.0,27.9,0.0,0.0,0.0,WR92,41.8,0.0,0.0,345.0,5.7,WR88,84.8,239.0,237.5,12.0,164.0,43.0,0.0,418.0,255.0,0.0,0.0,0.0,256.2,CAR,12.0,203.0,17,13,18,4
JONATHAN TAYLOR,RB,18.0,13.7,0.0,0.0,1.9,0.1,15.3,16.9,0.7,74.1,RB4,137.4,0.0,0.0,33.0,15.6,RB5,156.4,13.0,13.8,3.0,11.0,19.0,1.0,153.0,10.0,169.0,7.0,741.0,11.3,IND,2.0,6.0,31,32,22,1
JONATHON BROOKS,RB,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB34,0.0,0.0,0.0,304.0,0.0,RB35,0.0,115.0,117.2,8.0,69.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,111.2,CAR,8.0,55.0,32,31,27,1
JONNU SMITH,TE,391.0,4.4,0.0,0.0,2.9,0.2,34.2,0.1,0.0,0.0,TE35,74.2,0.0,0.0,440.0,7.3,TE36,124.2,284.0,242.3,13.0,130.0,50.0,3.0,582.0,283.0,1.0,0.0,0.0,242.7,MIA,13.0,130.0,32,32,26,1
JORDAN ADDISON,WR,134.0,8.9,0.0,0.0,4.1,0.6,53.6,0.1,0.0,0.1,WR40,151.3,0.0,0.0,115.0,13.0,WR39,221.3,81.0,84.2,7.0,53.0,70.0,10.0,911.0,86.0,1.0,0.0,2.0,87.4,MIN,7.0,59.0,10,24,3,2
JORDAN AKINS,TE,389.0,0.8,0.0,0.0,0.9,0.0,7.8,0.0,0.0,0.0,TE74,13.2,0.0,0.0,391.0,1.7,TE74,28.2,495.0,373.3,16.0,348.0,15.0,0.0,132.0,486.0,0.0,0.0,0.0,372.7,CLE,16.0,348.0,1,4,2,2
JORDAN LOVE,QB,90.0,19.4,1.9,244.6,0.0,0.0,0.0,2.9,0.2,14.5,QB10,330.1,32.0,4159.0,91.0,19.4,QB10,330.1,66.0,67.6,6.0,46.0,0.0,0.0,0.0,68.0,50.0,4.0,247.0,66.9,GB,7.0,46.0,6,1,22,1
JORDAN MASON,RB,342.0,2.6,0.0,0.0,0.2,0.0,1.9,2.5,0.2,12.9,RB80,41.7,0.0,0.0,365.0,2.8,RB84,44.7,297.0,291.2,13.0,236.0,3.0,0.0,31.0,287.0,40.0,3.0,206.0,281.9,SF,13.0,235.0,10,12,5,4
JORDAN WHITTINGTON,WR,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR172,0.0,0.0,0.0,384.0,0.0,WR171,0.0,504.0,376.5,16.0,369.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,379.5,LAR,16.0,369.0,11,22,6,5
JOSH ALLEN,QB,34.0,24.2,1.7,253.3,0.0,0.0,0.0,6.5,0.9,30.8,QB1,410.6,29.0,4306.0,34.0,24.2,QB1,410.6,17.0,21.0,3.0,18.0,0.0,0.0,0.0,18.0,111.0,15.0,524.0,19.9,BUF,3.0,17.0,16,12,19,1
JOSH DOWNS,WR,240.0,5.2,0.0,0.0,4.0,0.1,45.4,0.0,0.0,0.0,WR62,89.1,0.0,0.0,238.0,9.2,WR56,157.1,135.0,137.2,9.0,106.0,68.0,2.0,771.0,152.0,0.0,0.0,0.0,160.1,IND,10.0,134.0,22,19,26,2
JOSH JACOBS,RB,67.0,11.1,0.0,0.0,2.8,0.0,22.8,17.9,0.5,61.9,RB11,144.1,0.0,0.0,69.0,13.9,RB13,181.1,43.0,43.6,5.0,17.0,37.0,0.0,296.0,36.0,233.0,6.0,805.0,36.6,GB,5.0,14.0,29,29,15,1
JOSH OLIVER,TE,381.0,1.8,0.0,0.0,1.3,0.1,12.5,0.0,0.0,0.0,TE54,31.3,0.0,0.0,389.0,3.1,TE54,53.3,381.0,348.6,14.0,297.0,22.0,2.0,213.0,395.0,0.0,0.0,0.0,356.3,MIN,15.0,298.0,3,3,6,2
JOSH PALMER,WR,220.0,6.2,0.0,0.0,3.5,0.2,52.8,0.1,0.0,0.5,WR60,68.7,0.0,0.0,217.0,9.7,WR59,106.7,142.0,144.9,9.0,91.0,38.0,2.0,581.0,150.0,1.0,0.0,6.0,154.5,LAC,10.0,108.0,30,25,25,2
JOSH REYNOLDS,WR,308.0,5.2,0.0,0.0,2.4,0.3,35.8,0.0,0.0,0.0,WR94,88.8,0.0,0.0,312.0,7.6,WR94,128.8,265.0,269.5,12.0,222.0,40.0,5.0,608.0,268.0,0.0,0.0,0.0,268.1,DEN,12.0,221.0,19,28,8,2
JOSHUA KARTY,K,332.0,,,,,,,,,,K31,,,,332.0,,K29,,457.0,282.5,15.0,233.0,,,,,,,,282.5,LAR,,233.0,16,20,8,1
JOSHUA KELLEY,RB,382.0,3.2,0.0,0.0,0.5,0.0,1.9,6.3,0.1,23.8,RB98,53.7,0.0,0.0,380.0,3.6,RB99,61.7,329.0,312.6,13.0,242.0,8.0,0.0,32.0,328.0,107.0,2.0,405.0,312.4,FA,13.0,230.0,33,33,33,0
JUJU SMITH-SCHUSTER,WR,346.0,2.9,0.0,0.0,2.6,0.1,23.6,0.0,0.0,0.0,WR117,32.0,0.0,0.0,432.0,5.5,WR114,61.0,331.0,297.9,13.0,238.0,29.0,1.0,260.0,336.0,0.0,0.0,0.0,307.1,NE,14.0,268.0,25,9,31,3
JUSTICE HILL,RB,321.0,5.1,0.0,0.0,1.8,0.1,12.9,5.3,0.2,24.2,RB71,81.3,0.0,0.0,322.0,6.8,RB71,109.3,252.0,249.9,12.0,169.0,28.0,1.0,206.0,248.0,84.0,3.0,387.0,246.6,BAL,12.0,180.0,20,14,25,3
JUSTIN FIELDS,QB,338.0,18.4,1.2,197.1,0.0,0.0,0.0,9.5,0.3,50.5,QB32,239.2,16.0,2562.0,338.0,18.4,QB32,239.2,247.0,252.7,12.0,60.0,0.0,0.0,0.0,244.0,124.0,4.0,657.0,253.4,PIT,12.0,60.0,28,29,23,2
JUSTIN HERBERT,QB,118.0,18.5,1.5,241.1,0.0,0.0,0.0,4.0,0.2,17.5,QB16,240.2,20.0,3134.0,129.0,18.6,QB16,241.2,94.0,95.5,8.0,70.0,0.0,0.0,0.0,95.0,52.0,3.0,228.0,94.7,LAC,8.0,70.0,29,31,25,1
JUSTIN JEFFERSON,WR,11.0,13.4,0.0,0.0,6.8,0.5,107.4,0.1,0.0,-1.2,WR4,134.2,0.0,0.0,9.0,20.2,WR4,202.2,5.0,5.3,1.0,2.0,68.0,5.0,1074.0,5.0,1.0,0.0,-12.0,5.0,MIN,1.0,2.0,10,24,3,1
JUSTIN TUCKER,K,197.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K1,160.0,0.0,0.0,197.0,9.4,K1,160.0,185.0,187.0,10.0,166.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,187.4,BAL,11.0,166.0,11,6,29,1
JUSTIN WATSON,WR,378.0,3.9,0.0,0.0,1.7,0.2,28.8,0.0,0.0,0.0,WR130,62.0,0.0,0.0,386.0,5.6,WR130,89.0,366.0,337.9,14.0,286.0,27.0,3.0,460.0,363.0,0.0,0.0,0.0,333.1,KC,14.0,226.0,8,6,14,5
JUSTYN ROSS,WR,350.0,0.5,0.0,0.0,0.6,0.0,5.3,0.0,0.0,0.0,WR154,5.3,0.0,0.0,359.0,1.1,WR149,11.3,430.0,311.0,15.0,284.0,6.0,0.0,53.0,454.0,0.0,0.0,0.0,324.3,KC,15.0,285.0,8,6,14,7
JUWAN JOHNSON,TE,255.0,4.7,0.0,0.0,2.8,0.3,28.3,0.0,0.0,0.0,TE19,60.8,0.0,0.0,267.0,7.5,TE20,97.8,159.0,170.9,10.0,130.0,37.0,4.0,368.0,154.0,0.0,0.0,0.0,164.5,NO,10.0,111.0,13,22,5,1
KADARIUS TONEY,WR,373.0,2.0,0.0,0.0,2.1,0.1,13.0,0.8,0.0,2.4,WR104,26.0,0.0,0.0,377.0,4.1,WR104,53.0,287.0,286.5,13.0,217.0,27.0,1.0,169.0,290.0,11.0,0.0,31.0,289.0,KC,13.0,242.0,8,6,14,7
KAIMI FAIRBAIRN,K,239.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K6,114.0,0.0,0.0,337.0,9.5,K7,114.0,211.0,205.0,11.0,174.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,203.0,HOU,11.0,175.0,1,7,1,1
KALIF RAYMOND,WR,375.0,3.7,0.0,0.0,2.1,0.1,28.8,0.4,0.0,4.4,WR120,62.4,0.0,0.0,403.0,5.7,WR120,97.4,341.0,301.2,14.0,203.0,35.0,1.0,489.0,343.0,7.0,0.0,75.0,301.2,DET,14.0,203.0,24,30,11,3
KANSAS CITY CHIEFS,DEF,219.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST6,134.0,0.0,0.0,219.0,7.9,DST6,134.0,181.0,183.4,10.0,160.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,183.1,KC,11.0,160.0,20,20,12,0
KAREEM HUNT,RB,328.0,6.9,0.0,0.0,1.0,0.0,5.6,9.0,0.6,27.4,RB85,103.5,0.0,0.0,395.0,7.9,RB91,118.5,308.0,299.1,13.0,259.0,15.0,0.0,84.0,296.0,135.0,9.0,411.0,280.1,FA,13.0,235.0,33,33,33,0
KAVONTAE TURPIN,WR,383.0,3.0,0.0,0.0,0.8,0.2,7.9,0.7,0.1,6.9,WR142,47.7,0.0,0.0,396.0,3.7,WR150,59.7,432.0,332.4,15.0,288.0,12.0,3.0,127.0,458.0,11.0,1.0,110.0,328.0,DAL,15.0,269.0,1,1,2,4
KAYSHON BOUTTE,WR,396.0,,,,,,,,,,WR169,,,,395.0,,WR170,,490.0,340.0,16.0,285.0,,,,,,,,342.5,NE,,289.0,25,9,31,0
KEAONTAY INGRAM,RB,393.0,1.4,0.0,0.0,0.6,0.0,3.7,5.0,0.0,10.6,RB106,10.0,0.0,0.0,392.0,2.0,RB102,14.0,361.0,338.9,14.0,290.0,4.0,0.0,26.0,370.0,35.0,0.0,74.0,340.4,KC,14.0,305.0,3,6,11,3
KEATON MITCHELL,RB,304.0,8.7,0.0,0.0,1.3,0.0,13.3,6.7,0.3,56.6,RB58,60.9,0.0,0.0,316.0,10.0,RB62,69.9,218.0,222.0,11.0,159.0,9.0,0.0,93.0,198.0,47.0,2.0,396.0,207.0,BAL,11.0,153.0,20,14,25,2
KEENAN ALLEN,WR,93.0,13.1,0.0,0.0,8.3,0.5,95.6,0.2,0.0,0.5,WR34,170.9,0.0,0.0,65.0,21.5,WR25,278.9,47.0,49.1,6.0,23.0,108.0,7.0,1243.0,72.0,2.0,0.0,6.0,72.2,CHI,7.0,35.0,9,2,27,2
KEILAN ROBINSON,RB,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB142,0.0,0.0,0.0,388.0,0.0,RB134,0.0,482.0,376.4,16.0,357.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,385.2,JAC,16.0,380.0,30,27,26,4
KENDALL MILTON,RB,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB128,0.0,0.0,0.0,417.0,0.0,RB133,0.0,478.0,352.0,16.0,294.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,369.9,PHI,15.0,330.0,15,28,1,0
KENDRE MILLER,RB,218.0,4.2,0.0,0.0,1.3,0.0,14.6,5.1,0.1,19.5,RB45,33.3,0.0,0.0,221.0,5.4,RB44,43.3,144.0,149.9,9.0,119.0,10.0,0.0,117.0,146.0,41.0,1.0,156.0,148.2,NO,9.0,119.0,27,20,31,2
KENDRICK BOURNE,WR,298.0,7.9,0.0,0.0,4.6,0.5,50.8,0.1,0.0,0.5,WR86,63.0,0.0,0.0,292.0,12.5,WR86,100.0,235.0,235.9,12.0,198.0,37.0,4.0,406.0,241.0,1.0,0.0,4.0,242.4,NE,12.0,200.0,25,9,31,2
KENE NWANGWU,RB,388.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,RB127,1.3,0.0,0.0,386.0,0.2,RB128,1.3,461.0,362.6,15.0,329.0,0.0,0.0,0.0,460.0,5.0,0.0,13.0,347.8,MIN,15.0,309.0,26,16,30,3
KENNETH WALKER,RB,66.0,11.4,0.0,0.0,1.9,0.1,17.3,14.6,0.5,60.3,RB13,170.4,0.0,0.0,71.0,13.3,RB17,199.4,55.0,56.3,6.0,42.0,29.0,1.0,259.0,40.0,219.0,8.0,905.0,43.7,SEA,5.0,21.0,23,25,17,1
KENNY GAINWELL,RB,287.0,4.2,0.0,0.0,1.9,0.0,11.4,5.3,0.1,22.8,RB64,67.4,0.0,0.0,291.0,6.1,RB61,97.4,209.0,214.4,11.0,156.0,30.0,0.0,183.0,216.0,84.0,2.0,364.0,223.2,PHI,11.0,167.0,15,28,1,2
KENNY MCINTOSH,RB,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB111,0.0,0.0,0.0,392.0,0.0,RB112,0.0,395.0,336.5,15.0,292.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,355.5,SEA,15.0,306.0,23,25,17,3
KENNY PICKETT,QB,397.0,9.5,0.5,172.5,0.0,0.0,0.0,3.5,0.1,4.5,QB40,114.2,6.0,2070.0,392.0,9.5,QB40,114.2,348.0,321.0,14.0,254.0,0.0,0.0,0.0,349.0,42.0,1.0,54.0,321.0,PHI,14.0,254.0,17,16,13,2
KEON COLEMAN,WR,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR53,0.0,0.0,0.0,287.0,0.0,WR53,0.0,131.0,125.8,9.0,75.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,128.5,BUF,9.0,75.0,14,15,15,1
KEVIN HARRIS,RB,388.0,4.6,0.0,0.0,0.8,0.0,14.5,4.0,0.3,16.3,RB114,18.3,0.0,0.0,393.0,5.3,RB119,21.3,437.0,364.9,15.0,321.0,3.0,0.0,58.0,414.0,16.0,1.0,65.0,358.6,NE,15.0,312.0,8,10,7,3
KHALIL HERBERT,RB,217.0,7.7,0.0,0.0,1.7,0.1,11.2,11.0,0.2,50.9,RB48,92.5,0.0,0.0,232.0,9.4,RB50,112.5,156.0,161.4,10.0,117.0,20.0,1.0,134.0,148.0,132.0,2.0,611.0,152.2,CHI,9.0,97.0,18,21,12,3
KHALIL SHAKIR,WR,265.0,4.4,0.0,0.0,2.3,0.1,35.9,0.1,0.0,0.6,WR61,74.1,0.0,0.0,263.0,6.7,WR63,113.1,151.0,153.6,10.0,81.0,39.0,2.0,611.0,153.0,1.0,0.0,10.0,159.3,BUF,10.0,87.0,14,15,15,3
KIMANI VIDAL,RB,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB66,0.0,0.0,0.0,353.0,0.0,RB65,0.0,231.0,222.7,11.0,126.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,217.8,LAC,12.0,122.0,21,22,10,3
KINGSTON DAVIS,RB,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB56,0.0,0.0,0.0,318.0,0.0,RB56,0.0,191.0,199.8,11.0,145.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,194.0,BUF,11.0,130.0,12,7,24,3
KIRK COUSINS,QB,133.0,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,QB18,154.7,18.0,2331.0,146.0,19.3,QB18,154.7,106.0,105.1,8.0,72.0,0.0,0.0,0.0,103.0,14.0,0.0,25.0,104.2,ATL,8.0,72.0,14,7,27,1
KJ OSBORN,WR,345.0,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,WR99,72.0,0.0,0.0,330.0,7.5,WR95,120.0,266.0,262.6,12.0,177.0,48.0,3.0,540.0,271.0,0.0,0.0,0.0,273.8,NE,12.0,177.0,25,9,31,5
KYLE JUSZCZYK,RB,387.0,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,RB132,24.5,0.0,0.0,397.0,2.3,RB123,38.5,447.0,372.1,15.0,317.0,14.0,2.0,119.0,444.0,5.0,0.0,6.0,358.7,SF,15.0,303.0,10,12,5,5
KYLE PHILIPS,WR,377.0,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,WR153,16.1,0.0,0.0,373.0,3.5,WR155,31.1,451.0,338.0,15.0,320.0,15.0,0.0,181.0,447.0,0.0,0.0,0.0,340.5,TEN,15.0,302.0,28,29,19,6
KYLE PITTS,TE,110.0,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,TE6,84.3,0.0,0.0,130.0,8.1,TE8,137.3,87.0,90.4,7.0,73.0,53.0,3.0,667.0,76.0,1.0,0.0,-4.0,78.3,ATL,7.0,57.0,15,13,19,1
KYLEN GRANSON,TE,374.0,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,TE47,43.0,0.0,0.0,397.0,4.9,TE47,73.0,359.0,337.9,14.0,299.0,30.0,1.0,368.0,358.0,1.0,0.0,2.0,335.6,IND,14.0,302.0,21,24,7,2
KYLER MURRAY,QB,84.0,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,QB9,151.4,10.0,1799.0,84.0,18.9,QB9,151.4,63.0,62.4,6.0,34.0,0.0,0.0,0.0,58.0,44.0,3.0,244.0,61.8,ARI,6.0,34.0,10,13,9,1
KYREN WILLIAMS,RB,42.0,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,RB7,223.0,0.0,0.0,55.0,21.3,RB8,255.0,29.0,31.3,4.0,11.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,19.5,LAR,3.0,8.0,1,2,14,1
LADD MCCONKEY,WR,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR50,0.0,0.0,0.0,292.0,0.0,WR48,0.0,113.0,110.8,8.0,61.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,124.2,LAC,9.0,75.0,30,25,25,1
LAMAR JACKSON,QB,58.0,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,QB4,338.2,24.0,3678.0,58.0,21.1,QB4,338.2,32.0,33.4,4.0,18.0,0.0,0.0,0.0,33.0,148.0,5.0,821.0,33.0,BAL,4.0,17.0,8,6,17,1
LAS VEGAS RAIDERS,DEF,355.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST20,146.0,0.0,0.0,420.0,8.6,DST20,146.0,313.0,274.7,13.0,182.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,269.9,LV,13.0,182.0,25,16,32,0
LATAVIUS MURRAY,RB,393.0,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,RB105,65.9,0.0,0.0,382.0,5.2,RB104,82.9,367.0,333.6,14.0,288.0,17.0,0.0,119.0,372.0,79.0,4.0,300.0,328.5,FA,14.0,280.0,33,33,33,0
LAVISKA SHENAULT,WR,390.0,,,,,,,,,,WR165,,,,394.0,,WR166,,476.0,347.0,16.0,269.0,,,,,,,,329.5,SEA,,269.0,3,7,4,4
LEONARD FOURNETTE,RB,388.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,RB123,4.0,0.0,0.0,349.0,2.0,RB124,4.0,448.0,309.3,15.0,277.0,0.0,0.0,0.0,448.0,12.0,0.0,40.0,318.0,FA,15.0,264.0,33,33,33,0
LOGAN THOMAS,TE,394.0,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,TE43,71.8,0.0,0.0,381.0,7.9,TE42,126.8,335.0,302.7,14.0,255.0,55.0,4.0,496.0,337.0,1.0,0.0,2.0,300.2,SF,14.0,236.0,12,7,22,2
LOS ANGELES CHARGERS,DEF,351.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST30,112.0,0.0,0.0,407.0,6.6,DST28,112.0,413.0,300.8,15.0,234.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,263.4,LAC,15.0,205.0,21,13,26,0
LOS ANGELES RAMS,DEF,355.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST24,83.0,0.0,0.0,404.0,4.9,DST24,83.0,375.0,306.3,14.0,194.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,286.3,LAR,14.0,185.0,22,30,3,0
LUCAS KRULL,TE,376.0,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,TE72,15.5,0.0,0.0,371.0,3.4,TE69,23.5,463.0,351.8,15.0,324.0,8.0,1.0,95.0,495.0,0.0,0.0,0.0,368.7,DEN,16.0,356.0,30,25,30,3
LUKE MCCAFFREY,WR,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR105,0.0,0.0,0.0,342.0,0.0,WR106,0.0,292.0,264.1,13.0,169.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,270.1,WAS,13.0,196.0,13,4,28,2
LUKE MUSGRAVE,TE,255.0,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,TE17,41.2,0.0,0.0,235.0,6.8,TE17,75.2,140.0,142.8,9.0,100.0,34.0,1.0,352.0,145.0,0.0,0.0,0.0,149.7,GB,9.0,105.0,8,9,15,1
LUKE SCHOONMAKER,TE,391.0,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,TE68,18.5,0.0,0.0,376.0,1.6,TE72,26.5,477.0,349.3,16.0,319.0,8.0,2.0,65.0,466.0,0.0,0.0,0.0,357.3,DAL,16.0,308.0,29,28,21,2
MAC JONES,QB,385.0,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,QB46,118.4,10.0,2120.0,383.0,10.8,QB46,118.4,422.0,343.0,15.0,275.0,0.0,0.0,0.0,425.0,26.0,0.0,96.0,348.6,JAC,15.0,275.0,31,28,31,2
MACK HOLLINS,WR,395.0,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,WR146,25.1,0.0,0.0,398.0,3.3,WR151,43.1,434.0,375.4,15.0,308.0,18.0,0.0,251.0,453.0,0.0,0.0,0.0,373.1,BUF,15.0,300.0,14,15,15,5
MALACHI CORLEY,WR,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR84,0.0,0.0,0.0,340.0,0.0,WR87,0.0,236.0,232.9,12.0,141.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,230.7,NYJ,12.0,136.0,16,20,12,6
MALIK DAVIS,RB,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB116,0.0,0.0,0.0,393.0,0.0,RB127,0.0,456.0,358.6,15.0,312.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,359.6,DAL,15.0,313.0,5,4,23,3
MALIK NABERS,WR,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR28,0.0,0.0,0.0,257.0,0.0,WR27,0.0,49.0,50.0,6.0,23.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,55.1,NYG,6.0,30.0,4,23,1,1
MALIK WASHINGTON,WR,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR114,0.0,0.0,0.0,428.0,0.0,WR115,0.0,333.0,302.6,14.0,204.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,295.9,MIA,14.0,207.0,29,12,32,6
MARCUS MARIOTA,QB,358.0,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,QB49,12.8,1.0,164.0,358.0,4.3,QB52,12.8,492.0,345.5,16.0,333.0,0.0,0.0,0.0,473.0,8.0,0.0,52.0,329.5,WAS,16.0,301.0,13,2,29,2
MARK ANDREWS,TE,78.0,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,TE3,90.4,0.0,0.0,96.0,13.5,TE4,135.4,61.0,59.1,6.0,25.0,45.0,6.0,544.0,47.0,1.0,0.0,0.0,48.7,BAL,5.0,25.0,6,12,10,1
MARKEISE IRVING,RB,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB63,0.0,0.0,0.0,319.0,0.0,RB63,0.0,220.0,222.0,11.0,151.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,219.7,TB,11.0,153.0,28,30,9,2
MARQUEZ VALDES-SCANTLING,WR,378.0,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,WR116,35.5,0.0,0.0,390.0,3.5,WR116,56.5,336.0,307.3,14.0,243.0,21.0,1.0,315.0,335.0,0.0,0.0,0.0,307.9,BUF,14.0,242.0,14,15,15,0
MARQUISE BROWN,WR,136.0,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,WR36,83.7,0.0,0.0,139.0,9.6,WR40,134.7,82.0,84.3,7.0,43.0,51.0,4.0,574.0,79.0,2.0,0.0,23.0,82.8,KC,7.0,41.0,8,6,14,1
MARSHAWN LLOYD,RB,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB53,0.0,0.0,0.0,315.0,0.0,RB53,0.0,164.0,171.5,10.0,126.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,172.1,GB,10.0,121.0,29,29,15,2
MARVIN HARRISON,WR,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR12,0.0,0.0,0.0,229.0,0.0,WR12,0.0,19.0,22.0,3.0,10.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,25.2,ARI,4.0,10.0,7,14,5,1
MARVIN MIMS,WR,270.0,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,WR65,48.7,0.0,0.0,274.0,4.4,WR67,70.7,172.0,180.8,10.0,148.0,22.0,1.0,377.0,166.0,9.0,0.0,30.0,175.8,DEN,10.0,136.0,19,28,8,3
