PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
KIMANI VIDAL,RB,221.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,48.9,LAC,12.0,353.0,21,22,10,3
KINGSTON DAVIS,RB,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,46.6,BUF,11.0,318.0,12,7,24,3
KIRK COUSINS,QB,105.0,19.3,2.3,291.4,0.0,0.0,0.0,1.8,0.0,3.1,72.0,154.7,18.0,2331.0,19.3,154.7,0.0,0.0,0.0,103.0,14.0,0.0,25.0,13.0,ATL,8.0,146.0,14,7,27,1
KJ OSBORN,WR,259.4,4.5,0.0,0.0,3.0,0.2,33.8,0.0,0.0,0.0,177.0,72.0,0.0,0.0,7.5,120.0,48.0,3.0,540.0,271.0,0.0,0.0,0.0,24.5,NE,12.0,327.0,25,9,31,5
KYLE JUSZCZYK,RB,357.0,1.4,0.0,0.0,0.8,0.1,7.0,0.3,0.0,0.4,283.0,24.5,0.0,0.0,2.3,38.5,14.0,2.0,119.0,444.0,5.0,0.0,6.0,37.0,SF,15.0,400.0,10,12,5,5
KYLE PHILIPS,WR,335.3,1.8,0.0,0.0,1.7,0.0,20.1,0.0,0.0,0.0,320.0,16.1,0.0,0.0,3.5,31.1,15.0,0.0,181.0,447.0,0.0,0.0,0.0,21.9,TEN,15.0,373.0,28,29,19,6
KYLE PITTS,TE,89.9,5.0,0.0,0.0,3.1,0.2,39.2,0.1,0.0,-0.2,73.0,84.3,0.0,0.0,8.1,137.3,53.0,3.0,667.0,76.0,1.0,0.0,-4.0,8.4,ATL,7.0,110.0,15,13,19,1
KYLEN GRANSON,TE,338.7,2.9,0.0,0.0,2.0,0.1,24.5,0.1,0.0,0.1,299.0,43.0,0.0,0.0,4.9,73.0,30.0,1.0,368.0,358.0,1.0,0.0,2.0,22.8,IND,14.0,397.0,21,24,7,2
KYLER MURRAY,QB,62.0,18.9,1.3,224.9,0.0,0.0,0.0,5.5,0.4,30.5,34.0,151.4,10.0,1799.0,18.9,151.4,0.0,0.0,0.0,58.0,44.0,3.0,244.0,10.1,ARI,6.0,84.0,10,13,9,1
KYREN WILLIAMS,RB,31.9,18.6,0.0,0.0,2.7,0.3,17.2,19.0,1.0,95.3,13.0,223.0,0.0,0.0,21.3,255.0,32.0,3.0,206.0,17.0,228.0,12.0,1144.0,13.6,LAR,3.0,55.0,1,2,14,1
LADD MCCONKEY,WR,112.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,43.8,LAC,9.0,292.0,30,25,25,1
LAMAR JACKSON,QB,33.5,21.1,1.5,229.9,0.0,0.0,0.0,9.3,0.3,51.3,18.0,338.2,24.0,3678.0,21.1,338.2,0.0,0.0,0.0,33.0,148.0,5.0,821.0,7.0,BAL,4.0,58.0,8,6,17,1
LAS VEGAS RAIDERS,DEF,267.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,146.0,0.0,0.0,8.6,146.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,49.8,LV,13.0,420.0,25,16,32,0
LATAVIUS MURRAY,RB,333.5,4.1,0.0,0.0,1.1,0.0,7.4,4.9,0.3,18.8,288.0,65.9,0.0,0.0,5.2,82.9,17.0,0.0,119.0,372.0,79.0,4.0,300.0,31.0,FA,14.0,405.0,33,33,33,0
LEONARD FOURNETTE,RB,309.7,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,277.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,448.0,12.0,0.0,40.0,29.8,FA,15.0,349.0,33,33,33,0
LOGAN THOMAS,TE,306.1,4.5,0.0,0.0,3.4,0.3,31.0,0.1,0.0,0.1,255.0,71.8,0.0,0.0,7.9,126.8,55.0,4.0,496.0,337.0,1.0,0.0,2.0,42.1,SF,14.0,381.0,12,7,22,2
LOS ANGELES CHARGERS,DEF,306.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,112.0,0.0,0.0,6.6,112.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,77.5,LAC,15.0,407.0,21,13,26,0
LOS ANGELES RAMS,DEF,301.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,83.0,0.0,0.0,4.9,83.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,61.5,LAR,14.0,404.0,22,30,3,0
LUCAS KRULL,TE,349.0,2.2,0.0,0.0,1.1,0.1,13.6,0.0,0.0,0.0,324.0,15.5,0.0,0.0,3.4,23.5,8.0,1.0,95.0,495.0,0.0,0.0,0.0,19.3,DEN,16.0,371.0,30,25,30,3
LUKE MCCAFFREY,WR,261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,41.7,WAS,13.0,342.0,13,4,28,2
LUKE MUSGRAVE,TE,142.2,3.7,0.0,0.0,3.1,0.1,32.0,0.0,0.0,0.0,100.0,41.2,0.0,0.0,6.8,75.2,34.0,1.0,352.0,145.0,0.0,0.0,0.0,23.2,GB,9.0,231.0,8,9,15,1
LUKE SCHOONMAKER,TE,351.0,1.1,0.0,0.0,0.5,0.1,3.8,0.0,0.0,0.0,324.0,18.5,0.0,0.0,1.6,26.5,8.0,2.0,65.0,466.0,0.0,0.0,0.0,21.3,DAL,16.0,376.0,29,28,21,2
MAC JONES,QB,330.0,10.8,0.9,192.7,0.0,0.0,0.0,2.4,0.0,8.7,275.0,118.4,10.0,2120.0,10.8,118.4,0.0,0.0,0.0,425.0,26.0,0.0,96.0,35.1,JAC,15.0,373.0,31,28,31,2
MACK HOLLINS,WR,377.1,1.9,0.0,0.0,1.4,0.0,19.3,0.0,0.0,0.0,327.0,25.1,0.0,0.0,3.3,43.1,18.0,0.0,251.0,453.0,0.0,0.0,0.0,21.9,BUF,15.0,398.0,14,15,15,5
MALACHI CORLEY,WR,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,37.3,NYJ,12.0,327.0,16,20,12,6
MALIK DAVIS,RB,352.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,30.6,DAL,15.0,386.0,5,4,23,3
MALIK NABERS,WR,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,31.3,NYG,6.0,257.0,4,23,1,1
MALIK WASHINGTON,WR,301.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,45.9,MIA,14.0,428.0,29,12,32,6
MARCUS MARIOTA,QB,345.5,4.3,0.3,54.7,0.0,0.0,0.0,2.7,0.0,17.3,333.0,12.8,1.0,164.0,4.3,12.8,0.0,0.0,0.0,473.0,8.0,0.0,52.0,12.5,WAS,16.0,358.0,13,2,29,2
MARK ANDREWS,TE,58.0,9.0,0.0,0.0,4.5,0.6,54.4,0.1,0.0,0.0,25.0,90.4,0.0,0.0,13.5,135.4,45.0,6.0,544.0,47.0,1.0,0.0,0.0,18.8,BAL,5.0,96.0,6,12,10,1
MARKEISE IRVING,RB,222.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,36.2,TB,11.0,319.0,28,30,9,2
MARQUEZ VALDES-SCANTLING,WR,307.3,2.2,0.0,0.0,1.3,0.1,19.7,0.0,0.0,0.0,243.0,35.5,0.0,0.0,3.5,56.5,21.0,1.0,315.0,335.0,0.0,0.0,0.0,38.7,BUF,14.0,390.0,14,15,15,0
MARQUISE BROWN,WR,84.0,6.0,0.0,0.0,3.6,0.3,41.0,0.1,0.0,1.6,43.0,83.7,0.0,0.0,9.6,134.7,51.0,4.0,574.0,79.0,2.0,0.0,23.0,19.5,KC,7.0,139.0,8,6,14,1
MARSHAWN LLOYD,RB,171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,37.7,GB,10.0,315.0,29,29,15,2
MARVIN HARRISON,WR,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,28.6,ARI,4.0,229.0,7,14,5,1
MARVIN MIMS,WR,179.9,3.0,0.0,0.0,1.4,0.1,23.6,0.6,0.0,1.9,148.0,48.7,0.0,0.0,4.4,70.7,22.0,1.0,377.0,166.0,9.0,0.0,30.0,20.4,DEN,10.0,274.0,19,28,8,3
MATT BREIDA,RB,319.5,1.8,0.0,0.0,1.0,0.0,5.2,3.2,0.1,8.9,286.0,29.9,0.0,0.0,2.8,46.9,17.0,0.0,88.0,340.0,55.0,1.0,151.0,23.2,FA,14.0,388.0,33,33,33,0
MATT GAY,K,235.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,157.0,0.0,0.0,9.2,157.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,15.6,IND,12.0,293.0,8,11,7,1
MATT PRATER,K,279.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,130.0,0.0,0.0,7.6,130.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,68.1,ARI,15.0,390.0,20,17,25,1
MATTHEW STAFFORD,QB,111.8,16.9,1.6,264.3,0.0,0.0,0.0,1.4,0.0,4.3,84.0,254.1,24.0,3965.0,16.9,254.1,0.0,0.0,0.0,109.0,21.0,0.0,65.0,9.8,LAR,8.0,134.0,20,17,15,1
MECOLE HARDMAN,WR,304.5,1.1,0.0,0.0,1.5,0.0,12.4,0.1,0.0,0.3,231.0,10.7,0.0,0.0,2.6,25.7,15.0,0.0,124.0,420.0,1.0,0.0,3.0,50.9,KC,15.0,372.0,8,6,14,4
MIAMI DOLPHINS,DEF,184.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,152.0,0.0,0.0,8.9,152.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,12.7,MIA,11.0,248.0,4,2,17,0
MICHAEL BADGLEY,K,269.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,26.0,0.0,0.0,6.5,26.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,60.7,DET,14.0,383.0,28,31,9,1
MICHAEL CARTER,RB,280.0,2.3,0.0,0.0,1.6,0.1,6.7,2.0,0.0,12.5,230.0,34.8,0.0,0.0,3.9,58.8,24.0,1.0,101.0,285.0,30.0,0.0,187.0,24.9,ARI,13.0,397.0,25,26,13,4
MICHAEL GALLUP,WR,274.4,3.2,0.0,0.0,2.0,0.1,24.6,0.0,0.0,0.0,201.0,53.8,0.0,0.0,5.2,87.8,34.0,2.0,418.0,282.0,0.0,0.0,0.0,31.1,LV,13.0,345.0,18,17,22,3
MICHAEL MAYER,TE,233.0,3.2,0.0,0.0,1.9,0.1,21.7,0.0,0.0,0.0,130.0,44.4,0.0,0.0,5.1,71.4,27.0,2.0,304.0,226.0,0.0,0.0,0.0,45.4,LV,11.0,371.0,10,18,9,2
MICHAEL PENIX,QB,304.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,36.8,ATL,13.0,385.0,14,7,27,2
MICHAEL PITTMAN,WR,21.5,8.8,0.0,0.0,6.8,0.3,72.0,0.0,0.0,0.0,12.0,141.2,0.0,0.0,15.6,250.2,109.0,4.0,1152.0,45.0,0.0,0.0,0.0,6.9,IND,5.0,44.0,22,19,26,1
MICHAEL THOMAS,WR,265.9,5.1,0.0,0.0,3.9,0.1,44.8,0.0,0.0,0.0,162.0,50.8,0.0,0.0,9.0,89.8,39.0,1.0,448.0,298.0,0.0,0.0,0.0,39.5,FA,13.0,339.0,33,33,33,0
MICHAEL WILEY,RB,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,16.8,WAS,16.0,388.0,16,9,28,0
MICHAEL WILSON,WR,184.1,5.9,0.0,0.0,2.9,0.2,43.5,0.0,0.0,0.0,132.0,76.5,0.0,0.0,8.8,114.5,38.0,3.0,565.0,174.0,0.0,0.0,0.0,22.3,ARI,10.0,266.0,7,14,5,3
MIKE EVANS,WR,28.2,12.0,0.0,0.0,4.6,0.8,73.8,0.0,0.0,0.0,15.0,203.5,0.0,0.0,16.6,282.5,79.0,13.0,1255.0,20.0,0.0,0.0,0.0,6.3,TB,3.0,43.0,21,16,24,1
MIKE GESICKI,TE,248.4,2.1,0.0,0.0,1.7,0.1,14.4,0.0,0.0,0.0,195.0,36.4,0.0,0.0,3.8,65.4,29.0,2.0,244.0,246.0,0.0,0.0,0.0,25.7,CIN,12.0,319.0,26,23,28,1
MIKE WILLIAMS,WR,121.0,10.4,0.0,0.0,6.3,0.3,83.0,0.3,0.0,1.0,77.0,31.2,0.0,0.0,16.7,50.2,19.0,1.0,249.0,117.0,1.0,0.0,3.0,17.7,NYJ,9.0,163.0,16,20,12,2
MILES SANDERS,RB,203.9,3.8,0.0,0.0,1.7,0.0,9.6,8.1,0.1,27.0,144.0,60.6,0.0,0.0,5.5,87.6,27.0,0.0,154.0,209.0,129.0,1.0,432.0,27.3,CAR,11.0,274.0,32,31,27,3
MINNESOTA VIKINGS,DEF,210.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,124.0,0.0,0.0,7.3,124.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,28.4,MIN,11.0,321.0,31,26,30,0
MO ALIE-COX,TE,388.7,2.1,0.0,0.0,0.8,0.2,9.5,0.0,0.0,0.0,388.0,36.1,0.0,0.0,2.9,49.1,13.0,3.0,161.0,489.0,0.0,0.0,0.0,0.5,IND,16.0,389.0,21,24,7,3
MYCOLE PRUITT,TE,362.0,1.0,0.0,0.0,0.5,0.1,6.5,0.0,0.0,0.0,335.0,17.0,0.0,0.0,1.5,26.0,9.0,1.0,110.0,490.0,0.0,0.0,0.0,27.0,PIT,16.0,389.0,23,27,8,0
NAJEE HARRIS,RB,81.5,9.8,0.0,0.0,1.7,0.0,10.0,15.0,0.5,60.9,49.0,166.5,0.0,0.0,11.5,195.5,29.0,0.0,170.0,66.0,255.0,8.0,1035.0,13.7,PIT,6.0,116.0,17,23,4,2
NATHANIEL DELL,WR,59.0,10.7,0.0,0.0,4.3,0.6,64.5,1.0,0.0,4.6,39.0,118.0,0.0,0.0,15.0,165.0,47.0,7.0,709.0,49.0,11.0,0.0,51.0,14.6,HOU,5.0,99.0,31,32,16,3
NELSON AGHOLOR,WR,310.6,3.7,0.0,0.0,2.1,0.2,22.4,0.0,0.0,0.0,246.0,62.1,0.0,0.0,5.7,97.1,35.0,4.0,381.0,342.0,0.0,0.0,0.0,40.7,BAL,14.0,413.0,12,10,13,4
NEW ENGLAND PATRIOTS,DEF,243.3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,109.0,0.0,0.0,6.4,109.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,41.4,NE,13.0,334.0,13,12,22,0
NEW ORLEANS SAINTS,DEF,193.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,143.0,0.0,0.0,8.4,143.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,14.3,NO,11.0,248.0,11,17,10,0
NEW YORK GIANTS,DEF,250.6,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,131.0,0.0,0.0,7.7,131.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,36.1,NYG,14.0,302.0,10,8,21,0
NEW YORK JETS,DEF,170.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,154.0,0.0,0.0,9.1,154.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,7.3,NYJ,10.0,185.0,5,19,1,0
NICK CHUBB,RB,111.5,9.6,0.0,0.0,2.0,0.0,10.5,14.0,0.0,85.0,64.0,19.1,0.0,0.0,11.6,23.1,4.0,0.0,21.0,90.0,28.0,0.0,170.0,20.9,CLE,8.0,152.0,4,8,8,1
NICK FOLK,K,327.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,131.0,0.0,0.0,7.7,131.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,47.0,TEN,15.0,374.0,15,12,21,1
NICK WESTBROOK,WR,355.7,4.1,0.0,0.0,2.0,0.2,26.4,0.0,0.0,0.0,302.0,57.0,0.0,0.0,6.1,85.0,28.0,3.0,370.0,397.0,0.0,0.0,0.0,24.0,TEN,15.0,390.0,28,29,19,5
NICO COLLINS,WR,32.0,12.0,0.0,0.0,5.3,0.5,86.5,0.1,0.0,0.5,20.0,180.4,0.0,0.0,17.4,260.4,80.0,8.0,1297.0,28.0,1.0,0.0,7.0,8.1,HOU,4.0,63.0,31,32,16,2
NOAH BROWN,WR,287.0,6.9,0.0,0.0,3.3,0.2,56.7,0.1,0.0,-0.1,229.0,68.6,0.0,0.0,10.2,101.6,33.0,2.0,567.0,288.0,1.0,0.0,-1.0,18.0,HOU,13.0,343.0,31,32,16,5
NOAH FANT,TE,220.3,2.4,0.0,0.0,1.9,0.0,24.4,0.0,0.0,0.0,154.0,41.4,0.0,0.0,4.3,73.4,32.0,0.0,414.0,230.0,0.0,0.0,0.0,25.2,SEA,12.0,280.0,27,29,18,1
NOAH GRAY,TE,329.8,2.5,0.0,0.0,1.6,0.1,17.9,0.1,0.0,0.1,283.0,42.6,0.0,0.0,4.2,70.6,28.0,2.0,305.0,352.0,1.0,0.0,1.0,25.3,KC,14.0,395.0,5,2,23,2
NYHEIM HINES,RB,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,31.4,CLE,15.0,386.0,4,8,8,5
ODELL BECKHAM,WR,236.0,5.2,0.0,0.0,2.5,0.2,40.4,0.0,0.0,0.0,173.0,72.5,0.0,0.0,7.7,107.5,35.0,3.0,565.0,236.0,0.0,0.0,0.0,29.5,MIA,12.0,289.0,29,12,32,3
PARKER WASHINGTON,WR,352.8,2.6,0.0,0.0,1.8,0.2,14.7,0.0,0.0,0.0,306.0,23.2,0.0,0.0,4.4,39.2,16.0,2.0,132.0,396.0,0.0,0.0,0.0,28.8,JAC,15.0,389.0,32,31,21,4
PARRIS CAMPBELL,WR,290.1,0.9,0.0,0.0,1.7,0.0,8.7,0.0,0.0,0.0,222.0,10.4,0.0,0.0,2.5,30.4,20.0,0.0,104.0,389.0,0.0,0.0,0.0,42.8,PHI,15.0,357.0,6,11,7,3
PAT FREIERMUTH,TE,122.5,3.7,0.0,0.0,2.7,0.2,25.7,0.0,0.0,0.0,94.0,44.8,0.0,0.0,6.4,76.8,32.0,2.0,308.0,121.0,0.0,0.0,0.0,14.6,PIT,9.0,157.0,23,27,8,1
PATRICK MAHOMES,QB,32.3,18.4,1.7,261.4,0.0,0.0,0.0,4.7,0.0,24.3,18.0,294.2,27.0,4183.0,18.4,294.2,0.0,0.0,0.0,30.0,75.0,0.0,389.0,8.0,KC,4.0,51.0,7,5,21,1
PATRICK TAYLOR,RB,351.5,,0.0,0.0,1.0,0.0,4.5,2.9,0.0,12.8,346.0,,0.0,0.0,2.7,30.0,11.0,0.0,49.0,,32.0,0.0,141.0,5.5,SF,,357.0,10,12,5,0
PHARAOH BROWN,TE,381.0,1.5,0.0,0.0,0.8,0.1,12.2,0.0,0.0,0.0,358.0,24.8,0.0,0.0,2.2,37.8,13.0,1.0,208.0,494.0,0.0,0.0,0.0,23.0,SEA,16.0,404.0,27,29,18,2
PHILADELPHIA EAGLES,DEF,190.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,101.0,0.0,0.0,5.9,101.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,8.1,PHI,11.0,219.0,2,4,2,0
PIERRE STRONG,RB,290.8,2.2,0.0,0.0,0.3,0.0,2.8,3.7,0.1,17.1,247.0,37.8,0.0,0.0,2.5,42.8,5.0,0.0,47.0,299.0,63.0,1.0,291.0,20.1,CLE,13.0,331.0,4,8,8,4
PITTSBURGH STEELERS,DEF,186.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,143.0,0.0,0.0,8.4,143.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,11.8,PIT,11.0,234.0,12,7,29,0
PUKA NACUA,WR,11.6,11.4,0.0,0.0,6.2,0.4,87.4,0.7,0.0,5.2,7.0,193.5,0.0,0.0,17.6,298.5,105.0,6.0,1486.0,11.0,12.0,0.0,89.0,2.5,LAR,2.0,20.0,11,22,6,1
QUENTIN JOHNSTON,WR,172.7,3.3,0.0,0.0,2.2,0.1,25.4,0.2,0.0,0.5,139.0,56.0,0.0,0.0,5.5,94.0,38.0,2.0,431.0,165.0,3.0,0.0,9.0,17.9,LAC,10.0,221.0,30,25,25,3
QUEZ WATKINS,WR,350.1,2.2,0.0,0.0,1.7,0.1,15.8,0.0,0.0,0.0,282.0,20.2,0.0,0.0,3.9,35.2,15.0,1.0,142.0,404.0,0.0,0.0,0.0,32.9,PIT,15.0,395.0,23,26,20,5
RACHAAD WHITE,RB,35.0,12.0,0.0,0.0,3.8,0.2,32.3,16.0,0.4,58.2,17.0,203.9,0.0,0.0,15.8,267.9,64.0,3.0,549.0,42.0,272.0,6.0,990.0,9.2,TB,5.0,64.0,28,30,9,1
RAHEEM MOSTERT,RB,93.9,16.2,0.0,0.0,1.7,0.2,11.7,13.9,1.2,67.5,55.0,242.7,0.0,0.0,17.8,267.7,25.0,3.0,175.0,73.0,209.0,18.0,1012.0,16.0,MIA,7.0,134.0,6,5,19,1
RASHAAD PENNY,RB,307.9,1.3,0.0,0.0,0.3,0.0,1.7,3.7,0.0,11.0,277.0,3.8,0.0,0.0,1.6,4.8,1.0,0.0,5.0,319.0,11.0,0.0,33.0,16.2,CAR,13.0,363.0,32,31,27,4
RASHEE RICE,WR,76.2,8.3,0.0,0.0,4.9,0.4,58.6,0.1,0.0,-0.2,31.0,133.5,0.0,0.0,13.3,212.5,79.0,7.0,938.0,81.0,1.0,0.0,-3.0,24.3,KC,7.0,153.0,8,6,14,2
RASHEEN ALI,RB,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,40.0,BAL,14.0,421.0,20,14,25,4
RASHID SHAHEED,WR,149.3,6.8,0.0,0.0,2.9,0.3,44.9,0.4,0.0,2.3,108.0,109.6,0.0,0.0,9.7,155.6,46.0,5.0,719.0,138.0,7.0,0.0,37.0,20.1,NO,9.0,203.0,15,21,10,2
RASHOD BATEMAN,WR,186.4,2.8,0.0,0.0,2.0,0.1,22.9,0.1,0.0,1.1,115.0,44.5,0.0,0.0,4.8,76.5,32.0,1.0,367.0,180.0,1.0,0.0,18.0,21.9,BAL,10.0,238.0,12,10,13,2
RHAMONDRE STEVENSON,RB,67.4,9.0,0.0,0.0,3.2,0.0,19.8,13.0,0.3,51.6,49.0,107.7,0.0,0.0,12.1,145.7,38.0,0.0,238.0,71.0,156.0,4.0,619.0,7.3,NE,7.0,92.0,8,10,7,1
RICKY PEARSALL,WR,201.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,30.6,SF,10.0,306.0,2,3,9,3
RICO DOWDLE,RB,158.7,4.7,0.0,0.0,1.1,0.1,9.0,5.6,0.1,22.6,121.0,74.5,0.0,0.0,5.7,91.5,17.0,2.0,144.0,149.0,89.0,2.0,361.0,25.8,DAL,9.0,274.0,5,4,23,2
RILEY PATTERSON,K,302.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,93.0,0.0,0.0,6.2,93.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,76.8,JAC,15.0,406.0,5,8,5,2
ROBERT TONYAN,TE,313.7,0.7,0.0,0.0,0.6,0.0,6.6,0.0,0.0,0.0,259.0,11.2,0.0,0.0,1.3,22.2,11.0,0.0,112.0,471.0,0.0,0.0,0.0,47.1,MIN,16.0,374.0,3,3,6,0
ROBERT WOODS,WR,297.1,3.5,0.0,0.0,2.9,0.1,30.4,0.1,0.0,0.5,220.0,49.3,0.0,0.0,6.4,89.3,40.0,1.0,426.0,305.0,1.0,0.0,7.0,29.6,HOU,13.0,408.0,31,32,16,4
ROMAN WILSON,WR,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,28.1,PIT,11.0,290.0,23,26,20,2
ROME ODUNZE,WR,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,29.4,CHI,8.0,261.0,9,2,27,3
ROMEO DOUBS,WR,135.4,6.8,0.0,0.0,3.5,0.5,39.6,0.0,0.0,0.0,106.0,115.4,0.0,0.0,10.3,174.4,59.0,8.0,674.0,134.0,0.0,0.0,0.0,15.0,GB,9.0,181.0,5,5,17,3
RONDALE MOORE,WR,243.5,3.8,0.0,0.0,2.4,0.1,20.7,1.6,0.1,10.5,164.0,65.0,0.0,0.0,6.2,105.0,40.0,1.0,352.0,247.0,28.0,1.0,178.0,25.5,ATL,12.0,305.0,20,8,29,3
RONNIE RIVERS,RB,313.4,1.7,0.0,0.0,0.6,0.0,2.4,3.6,0.0,14.3,273.0,15.1,0.0,0.0,2.2,20.1,5.0,0.0,22.0,312.0,32.0,0.0,129.0,17.4,LAR,13.0,376.0,1,2,14,3
ROSCHON JOHNSON,RB,164.8,4.5,0.0,0.0,2.3,0.0,13.9,5.4,0.1,23.5,117.0,68.1,0.0,0.0,6.8,102.1,34.0,0.0,209.0,159.0,81.0,2.0,352.0,24.5,CHI,10.0,237.0,18,21,12,2
