PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,185.0,14.2,11.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,185.0,6.8,11.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,155.0,269.0,14.2,13.0,200.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,173.7,150.0,11.0,14.3,182.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,238.0,269.0,6.8,13.0,257.0,0.0,0.0,255.5,253.0,13.0,2.7,280.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MARQUEZ CALLAWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.8,173.0,235.0,12.7,12.0,208.0,0.0,0.0,192.3,176.0,12.0,13.7,224.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,100,0,7
MARQUEZ VALDES-SCANTLING,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,35.5,114.5,87.0,114.0,13.6,9.0,146.0,3.5,56.5,116.5,89.0,9.0,15.2,115.0,149.0,21.0,1.0,315.0,0.0,0.0,0.0,BUF,42.0,14,15,15,0,88,6,0
MARQUISE BROWN,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,83.7,37.2,23.0,36.0,6.7,5.0,55.0,9.6,134.7,39.0,25.0,5.0,6.3,40.0,57.0,51.0,4.0,574.0,2.0,0.0,23.0,KC,101.0,8,6,14,0,43,29,1
MARQUISE GOODWIN,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,10.0,204.7,191.0,207.0,8.3,12.0,215.0,1.2,14.0,204.7,198.0,12.0,7.7,211.0,219.0,4.0,0.0,67.0,4.0,0.0,33.0,FA,13.0,33,33,33,0,92,0,0
MARVIN HARRISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,7.0,12.0,4.5,3.0,42.0,0.0,0.0,12.6,7.0,3.0,10.2,11.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,1
MARVIN JONES,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,1.5,224.6,194.0,261.0,18.4,13.0,251.0,1.1,6.5,222.4,192.0,12.0,19.6,237.0,253.0,5.0,0.0,35.0,0.0,0.0,0.0,FA,10.0,33,33,33,0,100,0,0
MARVIN MIMS,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,48.7,67.0,56.0,64.0,6.7,7.0,99.0,4.4,70.7,69.6,59.0,7.0,6.6,66.0,101.0,22.0,1.0,377.0,9.0,0.0,30.0,DEN,33.0,19,28,8,7,73,13,3
MASON KINSEY,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.6,235.0,217.0,266.0,18.0,13.0,253.0,0.3,1.6,234.5,221.0,13.0,13.5,274.0,248.0,1.0,0.0,6.0,0.0,0.0,0.0,TEN,1.0,28,29,19,0,100,0,7
MASON TIPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5,159.0,218.0,27.2,12.0,227.0,0.0,0.0,196.7,177.0,12.0,21.8,240.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0
MECOLE HARDMAN,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,10.7,155.2,109.0,165.0,28.8,11.0,207.0,2.6,25.7,156.6,110.0,10.0,28.3,164.0,203.0,15.0,0.0,124.0,1.0,0.0,3.0,KC,24.0,8,6,14,0,100,0,4
MICHAEL AVILA,,,,,,,,,,250.5,249.0,,1.5,,252.0,,,258.5,258.0,13.0,0.5,283.0,259.0,,,,,,,FA,,33,33,33,0,0,0,0
MICHAEL GALLUP,3.2,2.0,0.1,24.6,0.0,0.0,0.0,3.4,53.8,104.1,84.0,102.0,12.4,8.0,166.0,5.2,87.8,102.1,75.0,8.0,13.4,99.0,166.0,34.0,2.0,418.0,0.0,0.0,0.0,LV,57.0,18,17,22,0,75,13,3
MICHAEL PITTMAN,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,141.2,24.6,17.0,24.0,3.9,4.0,35.0,15.6,250.2,13.1,8.0,3.0,3.7,12.0,25.0,109.0,4.0,1152.0,0.0,0.0,0.0,IND,156.0,22,19,26,0,7,47,1
MICHAEL THOMAS,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,50.8,105.6,75.0,107.0,11.7,9.0,129.0,9.0,89.8,98.2,62.0,8.0,13.4,106.0,127.0,39.0,1.0,448.0,0.0,0.0,0.0,FA,64.0,33,33,33,0,20,10,0
MICHAEL WILSON,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,76.5,69.6,55.0,67.0,6.6,7.0,98.0,8.8,114.5,70.8,54.0,7.0,6.9,67.0,96.0,38.0,3.0,565.0,0.0,0.0,0.0,ARI,58.0,7,14,5,8,50,17,3
MIKE EVANS,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,203.5,12.0,8.0,11.0,2.8,3.0,21.0,16.6,282.5,16.6,10.0,3.0,3.6,15.0,26.0,79.0,13.0,1255.0,0.0,0.0,0.0,TB,136.0,21,16,24,31,13,69,1
MIKE STRACHAN,1.1,0.3,0.0,11.3,0.0,0.0,0.0,0.8,4.5,200.4,186.0,202.0,10.3,12.0,217.0,1.4,5.5,201.2,174.0,12.0,17.4,218.0,222.0,1.0,0.0,45.0,0.0,0.0,0.0,CAR,3.0,17,13,18,0,75,0,0
MIKE WILLIAMS,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,31.2,49.9,38.0,48.0,4.8,6.0,66.0,16.7,50.2,51.6,38.0,6.0,6.0,50.0,66.0,19.0,1.0,249.0,1.0,0.0,3.0,NYJ,26.0,16,20,12,33,0,33,2
MILES BOYKIN,0.1,0.2,0.0,1.1,0.0,0.0,0.0,0.3,1.7,217.2,179.0,236.0,21.9,12.0,246.0,0.3,4.7,217.8,182.0,12.0,20.3,232.0,241.0,3.0,0.0,17.0,0.0,0.0,0.0,NYG,4.0,4,23,1,0,100,0,0
NATHANIEL DELL,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,118.0,25.5,14.0,25.0,5.3,4.0,40.0,15.0,165.0,30.6,19.0,5.0,5.2,32.0,45.0,47.0,7.0,709.0,11.0,0.0,51.0,HOU,75.0,31,32,16,27,36,55,3
NELSON AGHOLOR,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,62.1,114.2,90.0,119.0,12.8,10.0,147.0,5.7,97.1,114.2,91.0,9.0,13.0,119.0,146.0,35.0,4.0,381.0,0.0,0.0,0.0,BAL,45.0,12,10,13,0,69,13,4
NICK WESTBROOK,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,57.0,136.9,116.0,135.0,16.3,10.0,186.0,6.1,85.0,135.2,115.0,10.0,12.4,140.0,171.0,28.0,3.0,370.0,0.0,0.0,0.0,TEN,45.0,28,29,19,0,54,8,5
NICO COLLINS,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,180.4,15.8,9.0,17.0,3.8,3.0,31.0,17.4,260.4,18.3,11.0,3.0,3.9,18.0,33.0,80.0,8.0,1297.0,1.0,0.0,7.0,HOU,109.0,31,32,16,21,29,43,2
NIKKO REMIGIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,165.0,226.0,9.0,12.0,183.0,0.0,0.0,199.5,193.0,13.0,6.5,255.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,8,6,14,0,0,0,0
NKEAL HARRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.8,134.0,215.0,29.4,12.0,211.0,0.0,0.0,166.0,135.0,11.0,24.7,195.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,100,0,0
NOAH BROWN,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,68.6,103.2,89.0,104.0,5.0,8.0,121.0,10.2,101.6,105.6,93.0,8.0,4.5,104.0,117.0,33.0,2.0,567.0,1.0,0.0,-1.0,HOU,55.0,31,32,16,10,60,30,5
ODELL BECKHAM,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,72.5,87.2,62.0,87.0,10.5,8.0,110.0,7.7,107.5,88.5,68.0,8.0,9.9,91.0,112.0,35.0,3.0,565.0,0.0,0.0,0.0,MIA,64.0,29,12,32,0,64,29,3
OLAMIDE ZACCHEAUS,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,28.4,161.9,141.0,160.0,13.4,11.0,193.0,2.3,38.4,162.1,143.0,10.0,12.7,161.0,191.0,10.0,2.0,164.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,86,7,6
PARKER WASHINGTON,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,23.2,132.4,99.0,132.0,12.2,10.0,148.0,4.4,39.2,129.6,94.0,10.0,12.2,132.0,146.0,16.0,2.0,132.0,0.0,0.0,0.0,JAC,21.0,32,31,21,0,75,13,4
PARRIS CAMPBELL,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,10.4,133.1,89.0,140.0,23.1,10.0,173.0,2.5,30.4,128.5,82.0,10.0,23.9,138.0,170.0,20.0,0.0,104.0,0.0,0.0,0.0,PHI,27.0,6,11,7,0,100,0,3
PHILLIP DORSETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,234.7,225.0,265.0,7.4,13.0,243.0,0.0,0.0,234.7,228.0,13.0,5.3,263.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3.0,19,28,8,0,100,0,0
PUKA NACUA,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,193.5,7.8,6.0,7.0,1.9,2.0,18.0,17.6,298.5,7.7,6.0,2.0,1.3,8.0,12.0,105.0,6.0,1486.0,12.0,0.0,89.0,LAR,160.0,11,22,6,19,19,56,1
QUENTIN JOHNSTON,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,56.0,67.0,50.0,65.0,5.7,7.0,83.0,5.5,94.0,67.6,57.0,7.0,5.5,64.0,84.0,38.0,2.0,431.0,3.0,0.0,9.0,LAC,67.0,30,25,25,0,69,0,3
QUEZ WATKINS,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,20.2,145.7,113.0,141.0,21.3,10.0,204.0,3.9,35.2,144.3,113.0,10.0,20.7,144.0,202.0,15.0,1.0,142.0,0.0,0.0,0.0,PIT,21.0,23,26,20,0,100,0,5
RAKIM JARRETT,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,6.0,190.6,177.0,186.0,10.0,11.0,209.0,1.0,10.0,184.6,175.0,11.0,7.8,181.0,198.0,4.0,0.0,60.0,1.0,0.0,0.0,TB,9.0,21,16,24,0,89,0,6
RAMEL KEYTON,,,,,,,,,,214.7,191.0,,18.4,,236.0,,,228.0,215.0,13.0,13.7,259.0,247.0,,,,,,,LV,,18,17,22,0,0,0,0
RANDALL COBB,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,11.9,225.4,215.0,243.0,11.0,13.0,242.0,1.5,16.9,221.3,200.0,12.0,14.0,227.0,239.0,5.0,1.0,39.0,0.0,0.0,0.0,FA,17.0,33,33,33,0,90,0,0
