PLAYER NAME,AVG_RK,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,BEST_RK,FAN PTS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TGT,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
NKEAL HARRY,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,0.0,215.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,MIN,0.0,160.5,10,24,3,0,100,0,0
NOAH BROWN,5.0,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,117,68.6,104.0,8.0,10.2,101.6,33.0,2.0,567.0,1.0,0.0,-1.0,+5,HOU,55.0,103.0,31,32,16,10,60,30,5
ODELL BECKHAM,10.3,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,106,72.5,87.0,8.0,7.7,107.5,35.0,3.0,565.0,0.0,0.0,0.0,-3,MIA,64.0,85.9,29,12,32,0,64,29,3
OLAMIDE ZACCHEAUS,10.4,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,185,28.4,160.0,11.0,2.3,38.4,10.0,2.0,164.0,0.0,0.0,0.0,-,WAS,20.0,158.9,13,4,28,0,86,7,6
PARKER WASHINGTON,11.7,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,151,23.2,132.0,10.0,4.4,39.2,16.0,2.0,132.0,0.0,0.0,0.0,-,JAC,21.0,134.7,32,31,21,0,75,13,4
PARRIS CAMPBELL,25.4,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,173,10.4,140.0,10.0,2.5,30.4,20.0,0.0,104.0,0.0,0.0,0.0,-,PHI,27.0,130.7,6,11,7,0,100,0,3
PHILLIP DORSETT,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,236,0.0,265.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DEN,3.0,230.5,19,28,8,0,100,0,0
PUKA NACUA,1.4,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,11,193.5,7.0,2.0,17.6,298.5,105.0,6.0,1486.0,12.0,0.0,89.0,0,LAR,160.0,7.7,11,22,6,19,19,56,1
QUENTIN JOHNSTON,5.6,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,83,56.0,65.0,7.0,5.5,94.0,38.0,2.0,431.0,3.0,0.0,9.0,0,LAC,67.0,66.6,30,25,25,0,69,0,3
QUEZ WATKINS,22.8,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,203,20.2,141.0,10.0,3.9,35.2,15.0,1.0,142.0,0.0,0.0,0.0,-,PIT,21.0,139.6,23,26,20,0,100,0,5
RAKIM JARRETT,8.0,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,191,6.0,186.0,11.0,1.0,10.0,4.0,0.0,60.0,1.0,0.0,0.0,-,TB,9.0,183.4,21,16,24,0,89,0,6
RANDALL COBB,13.9,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,235,11.9,243.0,13.0,1.5,16.9,5.0,1.0,39.0,0.0,0.0,0.0,-,FA,17.0,217.0,33,33,33,0,90,0,0
RASHEE RICE,8.4,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,59,133.5,38.0,5.0,13.3,212.5,79.0,7.0,938.0,1.0,0.0,-3.0,-1,KC,102.0,37.6,8,6,14,0,13,31,2
RASHID SHAHEED,6.3,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,74,109.6,55.0,6.0,9.7,155.6,46.0,5.0,719.0,7.0,0.0,37.0,+6,NO,75.0,55.2,15,21,10,7,60,27,2
RASHOD BATEMAN,6.3,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,87,44.5,70.0,7.0,4.8,76.5,32.0,1.0,367.0,1.0,0.0,18.0,+7,BAL,56.0,71.1,12,10,13,0,80,0,2
RAY RAY MCCLOUD,7.8,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,208,16.5,209.0,12.0,2.4,28.5,12.0,0.0,135.0,3.0,0.0,30.0,-,ATL,15.0,199.8,20,8,29,0,91,0,4
RICHIE JAMES,33.6,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,258,9.4,208.0,12.0,2.2,19.4,10.0,0.0,114.0,0.0,0.0,0.0,-,FA,14.0,210.2,33,33,33,0,88,0,0
RICKY PEARSALL,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+4,SF,0.0,73.0,2,3,9,0,0,0,3
RIVER CRACRAFT,37.7,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,263,18.1,191.0,12.0,2.7,27.1,9.0,1.0,121.0,0.0,0.0,0.0,-,MIA,12.0,201.3,29,12,32,0,89,11,7
ROBBIE CHOSEN,42.0,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,264,18.6,257.0,13.0,2.5,22.6,4.0,1.0,126.0,0.0,0.0,0.0,-,FA,6.0,222.0,33,33,33,0,88,13,0
ROBERT WOODS,10.4,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,142,49.3,105.0,9.0,6.4,89.3,40.0,1.0,426.0,1.0,0.0,7.0,-,HOU,75.0,112.1,31,32,16,0,64,0,4
ROMAN WILSON,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,0.0,82.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,PIT,0.0,78.7,23,26,20,0,0,0,2
ROME ODUNZE,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,CHI,0.0,43.1,9,2,27,0,0,0,3
ROMEO DOUBS,4.7,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,67,115.4,53.0,6.0,10.3,174.4,59.0,8.0,674.0,0.0,0.0,0.0,0,GB,96.0,54.2,5,5,17,0,44,25,3
RONDALE MOORE,7.3,3.8,2.4,0.1,20.7,1.6,0.1,10.5,3.6,112,65.0,86.0,8.0,6.2,105.0,40.0,1.0,352.0,28.0,1.0,178.0,+8,ATL,62.0,90.5,20,8,29,0,69,13,3
RONNIE BELL,17.6,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,214,24.8,200.0,12.0,1.9,30.8,6.0,3.0,68.0,0.0,0.0,0.0,-,SF,13.0,192.3,2,3,9,0,87,0,5
RYAN FLOURNOY,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,0.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DAL,0.0,148.1,1,1,2,0,0,0,0
SAMORI TOURE,24.9,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,232,7.8,184.0,11.0,1.4,15.8,8.0,0.0,78.0,0.0,0.0,0.0,-,GB,18.0,194.2,5,5,17,0,100,0,7
SCOTT MILLER,12.0,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,199,28.1,211.0,12.0,2.3,39.1,11.0,2.0,161.0,0.0,0.0,0.0,-,PIT,16.0,183.0,23,26,20,0,79,0,6
SHEDRICK JACKSON,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,235,0.0,264.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,CIN,1.0,227.5,27,27,23,0,100,0,0
SIMI FEHOKO,2.0,1.4,0.2,0.2,1.8,0.0,0.0,0.0,0.4,210,6.9,248.0,13.0,1.6,7.9,1.0,1.0,9.0,0.0,0.0,0.0,-,LAC,2.0,208.0,30,25,25,0,80,0,5
SKYY MOORE,13.6,2.3,1.5,0.1,17.4,0.2,0.0,1.6,2.7,169,32.7,118.0,9.0,3.8,53.7,21.0,1.0,244.0,3.0,0.0,23.0,-,KC,38.0,123.3,8,6,14,0,86,7,6
STANLEY MORGAN,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,0.0,250.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,NO,0.0,210.5,15,21,10,0,100,0,7
STEFON DIGGS,4.9,9.8,6.3,0.5,69.6,0.1,0.0,0.3,9.4,38,166.8,27.0,4.0,16.1,273.8,107.0,8.0,1183.0,1.0,0.0,5.0,-9,HOU,160.0,26.3,31,32,16,6,31,50,1
STERLING SHEPARD,22.7,0.7,0.7,0.1,3.8,0.1,0.0,0.4,1.5,240,10.3,232.0,12.0,1.4,20.3,10.0,1.0,57.0,1.0,0.0,6.0,-,TB,22.0,216.5,21,16,24,0,92,0,5
STEVEN SIMS,20.2,0.9,1.0,0.0,8.3,0.3,0.0,0.3,1.0,251,2.6,249.0,13.0,1.9,5.6,3.0,0.0,25.0,1.0,0.0,1.0,-,HOU,3.0,224.7,31,32,16,0,100,0,0
TAHJ WASHINGTON,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,0.0,174.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,MIA,0.0,177.5,29,12,32,0,0,0,0
TEE HIGGINS,3.6,8.0,3.5,0.4,54.7,0.0,0.0,0.0,6.3,32,95.6,23.0,4.0,11.5,137.6,42.0,5.0,656.0,0.0,0.0,0.0,+6,CIN,76.0,24.1,27,27,23,25,50,33,2
TEJHAUN PALMER,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,0.0,228.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,ARI,0.0,175.0,7,14,5,0,0,0,0
TERRACE MARSHALL,16.0,1.5,2.1,0.0,15.4,0.0,0.0,0.0,3.7,180,13.9,152.0,10.0,3.7,32.9,19.0,0.0,139.0,0.0,0.0,0.0,-,CAR,33.0,152.4,17,13,18,0,86,0,5
TERRY MCLAURIN,3.7,7.3,4.6,0.2,58.9,0.0,0.0,0.0,7.8,42,124.2,33.0,5.0,12.0,203.2,79.0,4.0,1002.0,0.0,0.0,0.0,-2,WAS,132.0,32.7,13,4,28,6,19,25,1
TIM JONES,18.3,0.5,0.6,0.0,4.9,0.0,0.0,0.0,1.1,238,8.3,238.0,12.0,1.1,19.3,11.0,0.0,83.0,0.0,0.0,0.0,-,JAC,18.0,219.0,32,31,21,0,100,0,7
TIM PATRICK,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0.0,128.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,DEN,0.0,116.4,19,28,8,0,0,0,5
TRE TUCKER,11.4,3.3,1.2,0.1,20.7,0.6,0.0,4.8,2.1,142,52.8,122.0,10.0,4.5,71.8,19.0,2.0,331.0,10.0,0.0,77.0,-7,LV,34.0,113.3,18,17,22,8,77,8,4
TRENT SHERFIELD,41.1,0.9,0.6,0.1,5.1,0.0,0.0,0.0,1.3,262,14.6,157.0,10.0,1.5,25.6,11.0,1.0,86.0,0.0,0.0,0.0,-,MIN,22.0,162.8,10,24,3,0,100,0,4
TRENT TAYLOR,4.8,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.1,237,-2.2,246.0,13.0,-0.1,-2.2,0.0,0.0,0.0,1.0,0.0,-2.0,-,SF,2.0,229.5,2,3,9,0,100,0,0
TRENTON IRWIN,11.6,2.4,1.6,0.1,19.8,0.0,0.0,0.0,2.0,156,37.6,134.0,10.0,3.9,62.6,25.0,1.0,316.0,0.0,0.0,0.0,-,CIN,32.0,133.7,27,27,23,0,86,7,4
TREQUAN SMITH,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,0.0,183.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,DET,0.0,181.8,24,30,11,0,100,0,6
TREY PALMER,6.5,3.3,2.3,0.2,22.6,0.2,0.0,1.3,4.0,116,56.7,97.0,8.0,5.6,95.7,39.0,3.0,385.0,3.0,0.0,22.0,+2,TB,68.0,99.5,21,16,24,0,63,6,4
TREYLON BURKS,8.4,2.2,1.5,0.0,20.1,0.5,0.0,1.6,2.7,111,23.9,85.0,8.0,3.6,39.9,16.0,0.0,221.0,5.0,0.0,18.0,+8,TEN,30.0,87.0,28,29,19,0,80,0,4
TRISHTON JACKSON,6.7,0.5,0.3,0.0,1.5,0.0,0.0,0.0,0.7,208,2.9,227.0,12.0,0.8,4.9,2.0,0.0,9.0,0.0,0.0,0.0,-,MIN,4.0,201.0,10,24,3,0,100,0,6
TROY FRANKLIN,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,0.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,DEN,0.0,79.1,19,28,8,0,0,0,4
TYLAN WALLACE,3.5,0.8,0.1,0.0,1.2,0.0,0.0,0.0,0.2,221,7.1,258.0,13.0,0.9,8.1,1.0,0.0,11.0,0.0,0.0,0.0,-,BAL,2.0,217.5,12,10,13,0,86,0,5
TYLER BOYD,7.4,4.6,3.9,0.1,39.2,0.1,0.0,0.6,5.8,102,78.8,88.0,8.0,8.6,145.8,67.0,2.0,667.0,2.0,0.0,11.0,-5,TEN,98.0,87.1,28,29,19,0,56,19,3
TYLER DAVIS,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,0.0,204.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,FA,0.0,137.5,33,33,33,0,0,0,0
TYLER LOCKETT,4.1,7.3,4.6,0.3,52.6,0.0,0.0,0.0,7.2,58,123.4,47.0,6.0,11.9,202.4,79.0,5.0,894.0,0.0,0.0,0.0,+7,SEA,122.0,48.6,3,7,4,6,38,19,2
TYLER SCOTT,11.8,1.1,1.0,0.0,9.9,0.4,0.0,2.4,1.9,155,18.9,106.0,9.0,2.1,35.9,17.0,0.0,168.0,7.0,0.0,41.0,-,CHI,32.0,113.2,9,2,27,0,93,0,4
TYQUAN THORNTON,17.0,1.6,1.4,0.0,10.1,0.3,0.0,5.7,2.6,179,14.2,154.0,10.0,3.0,27.2,13.0,0.0,91.0,3.0,0.0,51.0,-,NE,23.0,147.7,25,9,31,0,100,0,7
TYREEK HILL,0.7,16.1,7.4,0.8,112.4,0.4,0.0,0.9,10.7,3,257.4,2.0,1.0,23.5,376.4,119.0,13.0,1799.0,6.0,0.0,15.0,0,MIA,171.0,2.1,29,12,32,40,0,73,1
VAN JEFFERSON,15.8,1.3,1.2,0.0,12.3,0.1,0.0,0.2,2.5,145,21.3,127.0,10.0,2.4,41.3,20.0,0.0,209.0,1.0,0.0,4.0,-,PIT,43.0,122.2,23,26,20,0,94,0,3
VELUS JONES,9.7,0.5,0.3,0.0,1.4,0.6,0.0,3.6,0.5,216,7.1,231.0,12.0,0.8,11.1,4.0,0.0,20.0,8.0,0.0,51.0,-,CHI,7.0,202.3,9,2,27,0,100,0,5
WANDALE ROBINSON,6.1,4.9,4.0,0.1,35.0,0.6,0.1,5.8,5.2,92,73.2,72.0,7.0,8.9,133.2,60.0,1.0,525.0,9.0,1.0,87.0,+3,NYG,78.0,75.3,4,23,1,0,64,14,2
WILLIE SNEAD,5.3,0.3,0.5,0.0,3.5,0.0,0.0,0.0,0.8,226,1.4,244.0,13.0,0.8,3.4,2.0,0.0,14.0,0.0,0.0,0.0,-,SF,3.0,219.7,2,3,9,0,100,0,0
XAVIER GIPSON,10.0,2.2,1.2,0.0,13.5,0.5,0.1,4.0,2.2,158,37.7,143.0,10.0,3.5,58.7,21.0,0.0,229.0,8.0,1.0,68.0,-35,NYJ,38.0,136.2,16,20,12,0,75,0,4
XAVIER HUTCHINSON,18.5,0.9,0.5,0.0,6.0,0.3,0.0,3.3,1.3,189,13.9,139.0,10.0,1.5,21.9,8.0,0.0,90.0,5.0,0.0,49.0,-,HOU,19.0,140.8,31,32,16,0,100,0,7
XAVIER LEGETTE,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.0,76.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,CAR,0.0,73.6,17,13,18,0,0,0,3
XAVIER WEAVER,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,0.0,242.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,ARI,0.0,197.5,7,14,5,0,0,0,0
XAVIER WORTHY,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KC,0.0,43.0,8,6,14,0,0,0,3
ZACH PASCAL,6.4,0.1,0.3,0.0,1.4,0.0,0.0,0.0,1.1,222,1.9,223.0,12.0,0.4,5.9,4.0,0.0,19.0,0.0,0.0,0.0,-,ARI,15.0,212.5,7,14,5,0,100,0,6
ZAY FLOWERS,4.5,8.1,4.8,0.3,53.6,0.5,0.1,3.5,6.8,42,129.4,29.0,5.0,12.9,206.4,77.0,5.0,858.0,8.0,1.0,56.0,-2,BAL,108.0,29.1,12,10,13,6,19,31,1
ZAY JONES,12.7,4.9,3.8,0.2,35.7,0.0,0.0,0.0,7.1,136,44.1,92.0,8.0,8.7,78.1,34.0,2.0,321.0,0.0,0.0,0.0,-3,ARI,64.0,86.9,7,14,5,0,50,13,2
