PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,181.0,10.6,11.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,181.0,5.1,11.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8,155.0,265.0,10.6,13.0,183.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,169.7,150,182,11.2,11,182,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,245.0,265.0,5.1,13.0,257.0,0.0,0.0,256.3,254,268,2.6,13,260,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MARQUEZ CALLAWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.3,171.0,214.0,13.4,12.0,208.0,0.0,0.0,191.3,172,216,14.9,12,212,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,100,0,0,100,0,7
MARQUEZ VALDES-SCANTLING,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,35.5,114.5,86.0,114.0,13.8,9.0,146.0,3.5,56.5,117.0,87,114,14.8,9,148,21.0,1.0,315.0,0.0,0.0,0.0,BUF,42.0,14,15,15,0,88,6,0,94,6,0
MARQUISE BROWN,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,83.7,35.9,22.0,35.0,6.7,5.0,55.0,9.6,134.7,38.3,25,39,6.0,5,54,51.0,4.0,574.0,2.0,0.0,23.0,KC,101.0,8,6,14,0,43,29,0,36,43,1
MARQUISE GOODWIN,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,10.0,204.4,196.0,213.0,7.3,12.0,215.0,1.2,14.0,203.4,196,211,8.5,12,219,4.0,0.0,67.0,4.0,0.0,33.0,FA,13.0,33,33,33,0,92,0,0,100,0,0
MARVIN HARRISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,8.0,12.0,4.7,3.0,42.0,0.0,0.0,12.3,8,10,10.1,3,85,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,1
MARVIN JONES,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,1.5,206.4,130.0,217.0,42.4,12.0,251.0,1.1,6.5,204.8,129,212,42.6,12,253,5.0,0.0,35.0,0.0,0.0,0.0,FA,10.0,33,33,33,0,100,0,0,100,0,0
MARVIN MIMS,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,48.7,67.6,53.0,66.0,6.7,7.0,99.0,4.4,70.7,69.9,61,68,6.5,7,101,22.0,1.0,377.0,9.0,0.0,30.0,DEN,33.0,19,28,8,7,73,13,0,80,13,3
MASON TIPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7,165.0,227.0,27.9,12.0,227.0,0.0,0.0,206.5,186,248,20.5,13,227,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0,0,0,0
MECOLE HARDMAN,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,10.7,147.9,105.0,156.0,28.3,10.0,207.0,2.6,25.7,153.1,112,158,25.4,10,202,15.0,0.0,124.0,1.0,0.0,3.0,KC,24.0,8,6,14,0,100,0,0,100,0,4
MICHAEL AVILA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.5,249.0,270.0,1.5,13.0,252.0,0.0,0.0,258.5,258,269,0.5,13,259,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
MICHAEL GALLUP,3.2,2.0,0.1,24.6,0.0,0.0,0.0,3.4,53.8,104.6,79.0,102.0,13.3,8.0,166.0,5.2,87.8,103.1,75,102,14.1,8,166,34.0,2.0,418.0,0.0,0.0,0.0,LV,57.0,18,17,22,0,75,13,0,75,13,3
MICHAEL PITTMAN,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,141.2,25.3,17.0,25.0,4.1,4.0,35.0,15.6,250.2,13.9,8,13,4.0,3,25,109.0,4.0,1152.0,0.0,0.0,0.0,IND,156.0,22,19,26,0,7,47,7,7,60,1
MICHAEL THOMAS,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,50.8,108.8,86.0,110.0,10.1,9.0,129.0,9.0,89.8,101.1,69,107,11.7,9,127,39.0,1.0,448.0,0.0,0.0,0.0,FA,64.0,33,33,33,0,20,10,0,20,0,0
MICHAEL WILSON,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,76.5,68.6,55.0,67.0,6.9,7.0,98.0,8.8,114.5,69.7,54,67,7.1,7,96,38.0,3.0,565.0,0.0,0.0,0.0,ARI,58.0,7,14,5,8,50,17,8,50,17,3
MIKE EVANS,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,203.5,11.4,7.0,10.0,2.8,3.0,21.0,16.6,282.5,16.2,11,15,3.3,3,26,79.0,13.0,1255.0,0.0,0.0,0.0,TB,136.0,21,16,24,31,13,69,31,13,63,1
MIKE STRACHAN,1.1,0.3,0.0,11.3,0.0,0.0,0.0,0.8,4.5,196.5,186.0,220.0,7.1,12.0,203.0,1.4,5.5,195.8,174,220,15.3,12,213,1.0,0.0,45.0,0.0,0.0,0.0,CAR,3.0,17,13,18,0,75,0,0,100,0,0
MIKE WILLIAMS,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,31.2,50.9,38.0,49.0,5.6,6.0,69.0,16.7,50.2,53.1,40,52,6.1,6,72,19.0,1.0,249.0,1.0,0.0,3.0,NYJ,26.0,16,20,12,33,0,33,33,0,67,2
MILES BOYKIN,0.1,0.2,0.0,1.1,0.0,0.0,0.0,0.3,1.7,226.7,210.0,247.0,14.8,13.0,246.0,0.3,4.7,216.3,182,232,22.5,12,241,3.0,0.0,17.0,0.0,0.0,0.0,NYG,4.0,4,23,1,0,100,0,0,100,0,0
NATHANIEL DELL,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,118.0,26.1,16.0,26.0,5.0,4.0,40.0,15.0,165.0,30.9,20,32,5.4,5,45,47.0,7.0,709.0,11.0,0.0,51.0,HOU,75.0,31,32,16,27,36,55,27,36,55,3
NELSON AGHOLOR,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,62.1,114.0,94.0,119.0,8.5,9.0,129.0,5.7,97.1,114.2,95,120,8.9,9,130,35.0,4.0,381.0,0.0,0.0,0.0,BAL,45.0,12,10,13,0,69,13,0,56,6,4
NICK WESTBROOK,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,57.0,133.4,105.0,139.0,13.9,10.0,169.0,6.1,85.0,134.3,107,139,13.9,10,171,28.0,3.0,370.0,0.0,0.0,0.0,TEN,45.0,28,29,19,0,54,8,0,62,8,5
NICO COLLINS,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,180.4,16.2,9.0,16.0,4.5,3.0,32.0,17.4,260.4,18.7,11,18,4.3,3,34,80.0,8.0,1297.0,1.0,0.0,7.0,HOU,109.0,31,32,16,21,29,43,21,29,36,2
NKEAL HARRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.3,134.0,203.0,30.5,12.0,211.0,0.0,0.0,170.8,135,200,25.5,12,202,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,10,24,3,0,100,0,0,100,0,0
NOAH BROWN,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,68.6,103.2,82.0,104.0,5.5,8.0,121.0,10.2,101.6,105.3,84,104,5.2,8,117,33.0,2.0,567.0,1.0,0.0,-1.0,HOU,55.0,31,32,16,10,60,30,10,60,30,5
ODELL BECKHAM,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,72.5,88.8,61.0,91.0,9.4,8.0,110.0,7.7,107.5,90.1,68,91,9.1,8,112,35.0,3.0,565.0,0.0,0.0,0.0,MIA,64.0,29,12,32,0,64,29,0,64,21,3
OLAMIDE ZACCHEAUS,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,28.4,158.8,129.0,158.0,15.1,11.0,193.0,2.3,38.4,159.5,131,157,14.6,10,191,10.0,2.0,164.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,86,7,0,86,0,6
PARKER WASHINGTON,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,23.2,129.8,99.0,133.0,13.1,10.0,158.0,4.4,39.2,126.3,94,134,12.9,10,150,16.0,2.0,132.0,0.0,0.0,0.0,JAC,21.0,32,31,21,0,75,13,0,75,13,4
PARRIS CAMPBELL,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,10.4,129.4,89.0,134.0,20.9,10.0,180.0,2.5,30.4,125.3,86,133,21.2,10,175,20.0,0.0,104.0,0.0,0.0,0.0,PHI,27.0,6,11,7,0,100,0,0,92,0,3
PHILLIP DORSETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,234.5,226.0,262.0,8.5,13.0,243.0,0.0,0.0,234.0,227,260,7.0,13,241,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3.0,19,28,8,0,100,0,0,100,0,0
PUKA NACUA,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,193.5,7.8,6.0,7.0,1.9,2.0,18.0,17.6,298.5,7.6,6,8,1.4,2,11,105.0,6.0,1486.0,12.0,0.0,89.0,LAR,160.0,11,22,6,19,19,56,19,19,56,1
QUENTIN JOHNSTON,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,56.0,67.3,50.0,65.0,5.8,7.0,82.0,5.5,94.0,67.9,57,64,5.5,7,84,38.0,2.0,431.0,3.0,0.0,9.0,LAC,67.0,30,25,25,0,69,0,0,69,0,3
QUEZ WATKINS,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,20.2,147.6,113.0,145.0,22.3,10.0,204.0,3.9,35.2,146.3,112,143,21.6,10,202,15.0,1.0,142.0,0.0,0.0,0.0,PIT,21.0,23,26,20,0,100,0,0,100,0,5
RAKIM JARRETT,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,6.0,190.1,173.0,186.0,10.7,11.0,209.0,1.0,10.0,186.7,177,183,7.3,11,198,4.0,0.0,60.0,1.0,0.0,0.0,TB,9.0,21,16,24,0,89,0,0,100,0,6
RAMEL KEYTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.7,191.0,242.0,18.4,13.0,236.0,0.0,0.0,228.0,215,249,13.7,13,247,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,18,17,22,0,0,0,0,0,0,0
RANDALL COBB,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,11.9,219.4,199.0,228.0,17.2,12.0,242.0,1.5,16.9,216.8,193,226,18.7,12,239,5.0,1.0,39.0,0.0,0.0,0.0,FA,17.0,33,33,33,0,90,0,0,90,0,0
RASHEE RICE,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,133.5,38.5,18.0,39.0,7.5,5.0,59.0,13.3,212.5,37.3,17,38,8.1,5,57,79.0,7.0,938.0,1.0,0.0,-3.0,KC,102.0,8,6,14,0,13,31,6,13,31,2
RASHID SHAHEED,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,109.6,53.3,42.0,52.0,5.9,6.0,67.0,9.7,155.6,58.1,47,58,6.0,6,74,46.0,5.0,719.0,7.0,0.0,37.0,NO,75.0,15,21,10,7,60,27,0,60,27,2
RASHOD BATEMAN,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,44.5,71.0,46.0,70.0,7.2,7.0,87.0,4.8,76.5,71.6,49,73,7.1,7,87,32.0,1.0,367.0,1.0,0.0,18.0,BAL,56.0,12,10,13,0,80,0,0,87,0,2
RAY RAY MCCLOUD,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,16.5,176.1,123.0,172.0,28.4,11.0,215.0,2.4,28.5,175.4,120,173,27.5,11,212,12.0,0.0,135.0,3.0,0.0,30.0,ATL,15.0,20,8,29,0,91,0,0,100,0,6
RICHIE JAMES,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,9.4,190.9,132.0,179.0,42.4,11.0,258.0,2.2,19.4,188.1,127,179,40.5,11,255,10.0,0.0,114.0,0.0,0.0,0.0,FA,14.0,33,33,33,0,88,0,0,88,0,0
RICKY PEARSALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,41.0,77.0,10.1,7.0,99.0,0.0,0.0,77.1,48,79,8.9,7,100,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,3
RIVER CRACRAFT,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,18.1,198.2,168.0,195.0,32.4,12.0,263.0,2.7,27.1,198.5,167,196,30.6,12,261,9.0,1.0,121.0,0.0,0.0,0.0,MIA,12.0,29,12,32,0,89,11,0,89,0,7
ROBBIE CHOSEN,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,18.6,220.0,187.0,238.0,29.4,12.0,264.0,2.5,22.6,216.3,184,233,29.6,12,260,4.0,1.0,126.0,0.0,0.0,0.0,FA,6.0,33,33,33,0,88,13,0,88,0,0
ROBERT WOODS,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,49.3,112.4,98.0,107.0,10.8,9.0,164.0,6.4,89.3,110.7,81,108,11.9,9,167,40.0,1.0,426.0,1.0,0.0,7.0,HOU,75.0,31,32,16,0,64,0,0,64,0,4
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8,58.0,78.0,7.7,7.0,94.0,0.0,0.0,76.8,56,78,7.6,7,94,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,0,0,0,2
ROME ODUNZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,30.0,44.0,8.1,6.0,74.0,0.0,0.0,46.2,30,46,9.8,6,93,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,0,0,0,3
ROMEO DOUBS,6.8,3.5,0.5,39.6,0.0,0.0,0.0,5.6,115.4,54.8,44.0,55.0,5.0,6.0,68.0,10.3,174.4,56.4,44,55,5.1,6,71,59.0,8.0,674.0,0.0,0.0,0.0,GB,96.0,5,5,17,0,44,25,0,44,31,3
RONDALE MOORE,3.8,2.4,0.1,20.7,1.6,0.1,10.5,3.6,65.0,90.7,68.0,86.0,7.9,8.0,112.0,6.2,105.0,89.7,67,88,8.0,8,110,40.0,1.0,352.0,28.0,1.0,178.0,ATL,62.0,20,8,29,0,69,13,0,69,6,3
RONNIE BELL,1.6,0.4,0.2,4.3,0.0,0.0,0.0,0.8,24.8,196.4,177.0,206.0,16.1,12.0,214.0,1.9,30.8,193.2,174,202,15.8,12,214,6.0,3.0,68.0,0.0,0.0,0.0,SF,13.0,2,3,9,0,87,0,0,87,0,5
RYAN FLOURNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,117.0,159.0,14.8,11.0,164.0,0.0,0.0,144.2,116,159,15.2,10,165,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0,0,0,0
SAMORI TOURE,0.7,0.7,0.0,7.1,0.0,0.0,0.0,1.6,7.8,201.5,175.0,197.0,24.9,12.0,239.0,1.4,15.8,201.0,169,198,25.6,12,238,8.0,0.0,78.0,0.0,0.0,0.0,GB,18.0,5,5,17,0,100,0,0,100,0,7
SCOTT MILLER,1.7,0.6,0.1,9.5,0.0,0.0,0.0,0.9,28.1,181.7,173.0,180.0,7.7,11.0,195.0,2.3,39.1,177.4,163,180,10.7,11,196,11.0,2.0,161.0,0.0,0.0,0.0,PIT,16.0,23,26,20,0,79,0,0,93,0,6
