PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
DENZEL MIMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,36.5,0.0,0.0,0.0,,,0.0,,,,168.0,,0.0,0.0,,0.0,0.0,23.0,,,,,,,,,20.0,,178.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,-,PIT,0.0,,126.3,,,
DEON JACKSON,,,,,,,,,,,,,-0.5,,,,,,,0.0,0.0,,2.5,0.0,7.0,,34.2,7.0,0.0,8.0,,,3.0,,,,144.0,,0.0,100.0,,0.0,-1.0,33.0,,,,,,,0.0,0.0,33.0,RB,146.0,11.0,2.0,4.0,,5.0,0.0,14.0,,442.0,14.0,0.0,16.0,,,33.0,0.0,-,FA,6.0,15.0,118.3,,,
DEONTE HARTY,,,,,,,,,,,,,1.6,,,,,,,,,,0.9,0.1,9.4,,50.0,0.3,0.0,0.0,,,1.3,,,,253.0,,0.0,87.0,,6.0,25.0,12.0,,,,,,,,,13.0,,192.0,12.0,2.5,40.0,,15.0,1.0,150.0,,,4.0,0.0,0.0,,,10.0,0.0,-,BAL,21.0,,193.0,,,
DEREK CARR,,,,,,,,,,,,,14.7,,,32.2,22.1,0.5,68%,1.5,228.1,,,,,,1.9,1.9,0.0,2.4,1.8,,,,,228.1,31.0,,0.0,44.0,,1.0,249.1,11.0,,,548.0,375.0,8.0,68%,25.0,3878.0,8.0,QB,,,,,,,,,,155.0,32.0,0.0,40.0,31.0,,18.0,13.0,0,NO,,10.0,26.4,,,3878.0
DERIUS DAVIS,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,0.9,0.0,3.9,,14.3,0.8,0.0,5.9,,,1.0,,,,173.0,,0.0,88.0,,4.0,20.7,30.0,,,,,,,0.0,0.0,25.0,WR,156.0,10.0,2.1,35.7,,15.0,0.0,66.0,,474.0,14.0,0.0,101.0,,,25.0,0.0,-,LAC,17.0,16.0,152.9,,,
DERNEST JOHNSON,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.6,0.0,8.2,,5.1,2.4,0.0,6.4,,,0.7,,,,97.0,,0.0,88.0,,3.0,24.8,30.0,,,,,,,0.0,0.0,26.0,RB,83.0,8.0,2.0,34.8,,10.0,0.0,140.0,,294.0,41.0,0.0,108.0,,,27.0,0.0,-,JAC,12.0,13.0,84.5,,,
DERRICK GORE,,,,,,,,,,,,,0.5,,,,,,,,,,0.0,0.0,0.0,,13.6,0.6,0.0,5.2,,,0.0,,,,174.0,,0.0,100.0,,0.0,2.6,16.0,,,,,,,,,28.0,,172.0,12.0,0.5,2.6,,0.0,0.0,0.0,,,3.0,0.0,26.0,,,9.0,0.0,-,WAS,0.0,,154.8,,,
DERRICK HENRY,,,,,,,,,,,,,12.9,,,,,,,0.0,0.0,,1.6,0.0,12.6,,4.0,16.5,0.7,68.6,,,2.1,,,,24.0,,25.0,19.0,,1.0,218.7,20.0,,,,,,,0.0,0.0,25.0,RB,8.0,2.0,14.5,246.7,,28.0,0.0,214.0,,19.0,280.0,12.0,1167.0,,,14.0,63.0,-4,BAL,36.0,3.0,12.7,,,
DESHAUN WATSON,,,,,,,,,,,,,15.1,,,28.5,17.5,0.7,61%,1.2,185.8,,,,,,2.6,4.3,0.2,23.7,2.8,,,,,185.8,28.0,,0.0,33.0,,1.0,90.8,25.0,,,171.0,105.0,4.0,61%,7.0,1115.0,18.0,QB,,,,,,,,,,122.0,26.0,1.0,142.0,17.0,,26.0,50.0,0,CLE,,9.0,21.3,,,1115.0
DESMOND RIDDER,,,,,,,,,,,,,12.5,,,25.9,16.6,0.8,64%,,,,,,,,5.3,3.5,0.3,12.9,2.1,,,,,189.1,63.0,,0.0,71.0,,2.0,188.1,10.0,,,388.0,249.0,12.0,64%,,,9.0,,,,,,,,,,,,53.0,5.0,193.0,31.0,,13.0,29.0,-,ARI,,,55.5,,,2836.0
DETROIT LIONS,,,,,,,,,,,0.0,0.1,6.3,0.4,0.9,,,,,0.0,0.0,0.0,,,,0.0,2.7,,,,2.4,0.1,,,,,20.0,0.0,,,1.0,,107.0,27.0,6.0,16.0,,,,,0.0,0.0,16.0,DEF,16.0,4.0,,,0.0,,,,0.0,276.0,,,,41.0,1.0,28.0,,1.0,DET,,12.0,17.3,,,
DEUCE VAUGHN,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,1.0,0.0,5.7,,7.0,3.3,0.0,5.7,,,1.0,,,,113.0,,0.0,100.0,,3.0,8.0,5.0,,,,,,,0.0,0.0,23.0,RB,75.0,8.0,2.1,15.0,,7.0,0.0,40.0,,278.0,23.0,0.0,40.0,,,4.0,0.0,+5,DAL,7.0,13.0,76.8,,,
DEVANTE PARKER,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,2.5,0.0,30.3,,9.0,0.0,0.0,0.0,,,4.2,,,,113.0,,0.0,58.0,,0.0,39.4,33.0,,,,,,,0.0,0.0,33.0,WR,175.0,11.0,5.6,72.4,,33.0,0.0,394.0,,445.0,0.0,0.0,0.0,,,33.0,0.0,-,FA,55.0,15.0,102.7,,,
DEVAUGHN VELE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,11.0,0.0,0.0,0.0,,,0.0,,,,164.0,,0.0,0.0,,0.0,0.0,19.0,,,,,,,,,8.0,,213.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,-,DEN,0.0,,153.0,,,
DEVEN THOMPKINS,,,,,,,,,,,,,1.1,,,,,,,,,,1.0,0.1,4.9,,27.8,0.5,0.0,3.3,,,1.5,,,,223.0,,0.0,94.0,,0.0,17.9,21.0,,,,,,,,,24.0,,205.0,12.0,2.1,34.9,,17.0,1.0,83.0,,,8.0,0.0,56.0,,,16.0,6.0,-,TB,25.0,,195.8,,,
DEVIN CULP,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,23.9,0.0,0.0,0.0,,,0.0,,,,125.0,,0.0,0.0,,4.0,0.0,18.0,,,,,,,,,17.0,,97.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,-,TB,0.0,,97.0,,,
DEVIN DUVERNAY,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,1.4,,29.4,0.3,0.0,1.2,,,0.7,,,,219.0,,0.0,100.0,,5.0,3.3,32.0,,,,,,,,,21.0,,182.0,11.0,0.6,7.3,,4.0,0.0,18.0,,,4.0,0.0,15.0,,,31.0,0.0,-,JAC,9.0,,179.6,,,
DEVIN LEARY,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,14.1,0.0,0.0,0.0,0.0,,,,,0.0,108.0,,0.0,0.0,,0.0,0.0,8.0,,,0.0,0.0,0.0,0,,,17.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,6.0,0.0,-,BAL,,,78.7,,,0.0
DEVIN SINGLETARY,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,1.8,0.0,11.4,,3.6,12.7,0.2,52.8,,,2.2,,,,43.0,,6.0,31.0,,1.0,137.3,13.0,,,,,,,0.0,0.0,32.0,RB,32.0,5.0,9.8,167.3,,30.0,0.0,193.0,,99.0,216.0,4.0,898.0,,,1.0,31.0,0,NYG,38.0,8.0,31.9,,,
DEVON ACHANE,,,,,,,,,,,,,14.9,,,,,,,0.0,0.0,,2.5,0.3,17.9,,3.2,9.4,0.7,72.7,,,3.4,,,,24.0,,50.0,30.0,,2.0,163.7,6.0,,,,,,,0.0,0.0,19.0,RB,12.0,3.0,17.3,190.7,,27.0,3.0,197.0,,37.0,103.0,8.0,800.0,,,5.0,50.0,-4,MIA,37.0,5.0,11.8,,,
DEVONTA SMITH,,,,,,,,,,,,,9.2,,,,,,,0.0,0.0,,5.1,0.4,66.6,,2.7,0.0,0.0,0.0,,,7.0,,,,28.0,,6.0,19.0,,2.0,146.6,6.0,,,,,,,0.0,0.0,7.0,WR,21.0,4.0,14.2,227.6,,81.0,7.0,1066.0,,39.0,0.0,0.0,0.0,,,11.0,50.0,+2,PHI,112.0,5.0,22.7,,,
DEVONTEZ WALKER,,,,,,,,,,,,,4.2,,,18.5,9.0,0.8,49%,0.0,0.0,,,,,,10.1,2.2,0.0,5.0,1.8,,,,,112.3,97.0,,0.0,100.0,,3.0,25.0,12.0,,,111.0,54.0,5.0,49%,0.0,0.0,7.0,WR,,,,,,,,,,264.0,13.0,0.0,30.0,11.0,,19.0,0.0,-,SEA,,12.0,83.3,,,674.0
DEVRON HARPER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,6.5,0.0,0.0,0.0,,,0.0,,,,189.0,,0.0,0.0,,0.0,0.0,10.0,,,,,,,,,3.0,,237.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,24.0,0.0,-,MIN,0.0,,182.5,,,
DEWAYNE MCBRIDE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,29.6,0.0,0.0,0.0,,,0.0,,,,179.0,,0.0,0.0,,4.0,0.0,26.0,,,,,,,,,30.0,,170.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,16.0,0.0,-,MIN,0.0,,145.0,,,
DILLON JOHNSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,,,0.0,,,,129.0,,0.0,0.0,,4.0,0.0,11.0,,,,,,,0.0,0.0,6.0,RB,132.0,11.0,0.0,0.0,,0.0,0.0,0.0,,475.0,0.0,0.0,0.0,,,13.0,0.0,-38,TEN,0.0,16.0,118.2,,,
DIONTAE JOHNSON,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,3.9,0.4,55.2,,5.0,0.0,0.0,0.0,,,6.7,,,,52.0,,0.0,25.0,,1.0,101.7,17.0,,,,,,,0.0,0.0,18.0,WR,37.0,5.0,11.7,152.7,,51.0,5.0,717.0,,80.0,0.0,0.0,0.0,,,13.0,25.0,+1,CAR,87.0,7.0,37.4,,,
DJ CHARK,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.3,0.3,35.0,,10.2,0.0,0.0,0.0,,,4.4,,,,119.0,,7.0,64.0,,0.0,80.5,30.0,,,,,,,0.0,0.0,25.0,WR,93.0,8.0,7.7,115.5,,35.0,5.0,525.0,,259.0,0.0,0.0,0.0,,,25.0,21.0,-7,LAC,66.0,12.0,91.7,,,
DJ MONTGOMERY,,,,,,,,,,,,,1.7,,,,,,,,,,0.4,0.1,8.0,,27.6,0.0,0.0,0.0,,,1.1,,,,244.0,,0.0,83.0,,6.0,11.6,22.0,,,,,,,,,26.0,,210.0,12.0,2.1,14.6,,3.0,1.0,56.0,,,0.0,0.0,0.0,,,19.0,17.0,-,IND,8.0,,210.6,,,
DJ MOORE,,,,,,,,,,,,,11.2,,,,,,,0.0,0.0,,5.6,0.5,80.2,,4.0,0.2,0.1,1.2,,,8.0,,,,25.0,,25.0,19.0,,1.0,190.5,9.0,,,,,,,0.0,0.0,27.0,WR,15.0,3.0,16.9,286.5,,96.0,8.0,1364.0,,26.0,4.0,1.0,21.0,,,2.0,50.0,0,CHI,136.0,4.0,15.5,,,
DK METCALF,,,,,,,,,,,,,10.0,,,,,,,0.0,0.0,,4.1,0.5,69.6,,2.5,0.0,0.0,0.0,,,7.4,,,,21.0,,7.0,7.0,,1.0,159.4,3.0,,,,,,,0.0,0.0,4.0,WR,16.0,3.0,14.1,225.4,,66.0,8.0,1114.0,,27.0,0.0,0.0,0.0,,,7.0,53.0,+6,SEA,119.0,4.0,15.9,,,
DONALD PARHAM,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,1.9,0.3,20.4,,6.5,0.0,0.0,0.0,,,2.9,,,,64.0,,0.0,69.0,,3.0,52.5,24.0,,,,,,,0.0,0.0,13.0,TE,42.0,6.0,5.7,79.5,,27.0,4.0,285.0,,334.0,0.0,0.0,0.0,,,26.0,23.0,-3,LAC,41.0,14.0,40.5,,,
DONOVAN PEOPLES-JONES,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.9,0.0,10.3,,17.0,0.0,0.0,0.0,,,1.7,,,,182.0,,0.0,93.0,,4.0,15.5,24.0,,,,,,,0.0,0.0,11.0,WR,121.0,10.0,1.9,28.5,,13.0,0.0,155.0,,359.0,0.0,0.0,0.0,,,30.0,0.0,-,DET,25.0,14.0,128.1,,,
DONTA FOREMAN,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,1.2,0.1,8.6,,4.5,12.1,0.4,47.2,,,1.8,,,,77.0,,11.0,33.0,,3.0,80.2,4.0,,,,,,,0.0,0.0,8.0,RB,61.0,7.0,10.1,91.2,,11.0,1.0,77.0,,211.0,109.0,4.0,425.0,,,8.0,33.0,-3,CLE,16.0,11.0,65.8,,,
DONTAYVION WICKS,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.6,0.3,38.7,,6.8,0.1,0.0,0.1,,,3.9,,,,87.0,,0.0,50.0,,4.0,80.8,5.0,,,,,,,0.0,0.0,17.0,WR,71.0,7.0,8.0,119.8,,39.0,4.0,581.0,,175.0,1.0,0.0,1.0,,,5.0,14.0,-5,GB,58.0,10.0,68.3,,,
DORIAN THOMPSON-ROBINSON,,,,,,,,,,,,,3.3,,,14.0,7.5,0.5,54%,,,,,,,,6.1,1.8,0.0,8.1,0.8,,,,,55.0,80.0,,0.0,100.0,,0.0,26.1,25.0,,,112.0,60.0,4.0,54%,,,18.0,,,,,,,,,,,,14.0,0.0,65.0,6.0,,26.0,0.0,-,CLE,,,71.5,,,440.0
DRAKE LONDON,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,4.3,0.1,56.6,,5.3,0.0,0.0,0.0,,,6.9,,,,34.0,,7.0,40.0,,1.0,105.4,20.0,,,,,,,0.0,0.0,29.0,WR,18.0,3.0,10.9,174.4,,69.0,2.0,905.0,,31.0,0.0,0.0,0.0,,,8.0,20.0,-5,ATL,110.0,4.0,17.5,,,
DRAKE MAYE,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,2.2,0.0,0.0,0.0,0.0,,,,,0.0,36.0,,0.0,0.0,,1.0,0.0,24.0,,,0.0,0.0,0.0,0,0.0,0.0,30.0,QB,,,,,,,,,,225.0,0.0,0.0,0.0,0.0,,14.0,0.0,+2,NE,,11.0,30.2,,,0.0
DREW LOCK,,,,,,,,,,,,,8.0,,,19.0,12.0,0.8,63%,0.8,135.8,,,,,,2.8,1.3,0.0,3.5,1.5,,,,,135.8,46.0,,0.0,75.0,,2.0,32.1,9.0,,,76.0,48.0,3.0,63%,3.0,543.0,1.0,QB,,,,,,,,,,346.0,5.0,0.0,14.0,6.0,,22.0,0.0,+3,NYG,,14.0,38.7,,,543.0
DREW SAMPLE,,,,,,,,,,,,,1.7,,,,,,,,,,1.3,0.1,9.6,,8.4,0.0,0.0,0.0,,,1.6,,,,87.0,,0.0,88.0,,3.0,28.3,26.0,,,,,,,,,28.0,,83.0,8.0,3.0,50.3,,22.0,2.0,163.0,,,0.0,0.0,0.0,,,23.0,13.0,-,CIN,27.0,,76.2,,,
DURHAM SMYTHE,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,2.2,0.0,22.9,,8.5,0.0,0.0,0.0,,,2.7,,,,82.0,,0.0,80.0,,2.0,36.6,32.0,,,,,,,0.0,0.0,26.0,TE,59.0,7.0,4.5,71.6,,35.0,0.0,366.0,,432.0,0.0,0.0,0.0,,,32.0,0.0,-,MIA,43.0,15.0,61.2,,,
DUSTIN HOPKINS,0.0,8.0,7.0,10.0,8.0,0.0,0.5,0.5,0.7,0.5,,,9.9,,,,,,,0.0,0.0,,,,,,4.1,,,,,,,1.7,1.6,,23.0,,0.0,0.0,,,149.0,4.0,,,,,,,0.0,0.0,18.0,K,13.0,3.0,,,,,,,,245.0,,,,,,2.0,0.0,-,CLE,,12.0,13.5,26.0,24.0,
DYAMI BROWN,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.7,0.1,9.9,,15.7,0.1,0.0,0.0,,,1.4,,,,166.0,,0.0,88.0,,5.0,23.0,13.0,,,,,,,0.0,0.0,28.0,WR,158.0,10.0,2.1,35.0,,12.0,1.0,168.0,,434.0,1.0,0.0,0.0,,,4.0,6.0,-,WAS,23.0,15.0,144.5,,,
DYLAN LAUBE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.1,0.0,0.0,0.0,,,0.0,,,,100.0,,0.0,0.0,,4.0,0.0,9.0,,,,,,,0.0,0.0,3.0,RB,89.0,8.0,0.0,0.0,,0.0,0.0,0.0,,303.0,0.0,0.0,0.0,,,19.0,0.0,-13,LV,0.0,13.0,83.3,,,
EASTON STICK,,,,,,,,,,,,,13.6,,,34.8,22.2,0.2,64%,,,,,,,,5.2,5.4,0.2,28.8,2.8,,,,,225.8,75.0,,0.0,50.0,,2.0,68.1,29.0,,,174.0,111.0,1.0,64%,,,25.0,,,,,,,,,,,,27.0,1.0,144.0,14.0,,31.0,0.0,-,LAC,,,68.4,,,1129.0
EDDY PINEIRO,0.0,6.0,7.0,7.0,5.0,0.0,0.4,0.5,0.5,0.3,,,7.3,,,,,,,0.0,0.0,,,,,,5.6,,,,,,,1.3,1.1,,29.0,,0.0,0.0,,,109.0,9.0,,,,,,,0.0,0.0,20.0,K,22.0,4.0,,,,,,,,408.0,,,,,,9.0,0.0,-,CAR,,15.0,22.8,20.0,17.0,
ELIJAH COOKS,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,0.0,4.2,,19.1,0.0,0.0,0.0,,,0.4,,,,214.0,,0.0,100.0,,0.0,3.8,32.0,,,,,,,,,21.0,,219.0,12.0,0.8,6.8,,3.0,0.0,38.0,,,0.0,0.0,0.0,,,31.0,0.0,-,JAC,4.0,,193.3,,,
ELIJAH DOTSON,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.0,3.3,,8.5,1.0,0.0,1.5,,,0.5,,,,170.0,,0.0,100.0,,0.0,1.9,21.0,,,,,,,,,10.0,,184.0,12.0,1.0,3.9,,2.0,0.0,13.0,,,4.0,0.0,6.0,,,22.0,0.0,-,LAC,2.0,,161.5,,,
ELIJAH HIGGINS,,,,,,,,,,,,,2.0,,,,,,,,,,1.3,0.1,14.8,,13.5,0.0,0.0,0.0,,,1.7,,,,102.0,,0.0,90.0,,3.0,22.3,11.0,,,,,,,,,11.0,,85.0,8.0,3.3,36.3,,14.0,1.0,163.0,,,0.0,0.0,0.0,,,16.0,10.0,-,ARI,19.0,,80.2,,,
ELIJAH MITCHELL,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,0.5,0.0,1.3,,4.7,6.8,0.2,25.5,,,0.7,,,,70.0,,0.0,80.0,,2.0,41.5,10.0,,,,,,,0.0,0.0,5.0,RB,54.0,7.0,4.3,47.5,,6.0,0.0,14.0,,168.0,75.0,2.0,281.0,,,12.0,10.0,+5,SF,8.0,10.0,58.0,,,
ELIJAH MOORE,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,3.5,0.1,37.6,,8.3,0.5,0.0,0.6,,,6.1,,,,105.0,,0.0,50.0,,3.0,73.1,26.0,,,,,,,0.0,0.0,30.0,WR,74.0,7.0,7.8,132.1,,59.0,2.0,640.0,,195.0,9.0,0.0,11.0,,,18.0,13.0,+16,CLE,104.0,11.0,75.2,,,
EMANI BAILEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,11.4,0.0,0.0,0.0,,,0.0,,,,139.0,,0.0,0.0,,0.0,0.0,3.0,,,,,,,0.0,0.0,11.0,RB,130.0,11.0,0.0,0.0,,0.0,0.0,0.0,,492.0,0.0,0.0,0.0,,,6.0,0.0,-,KC,0.0,16.0,120.0,,,
EMANUEL WILSON,,,,,,,,,,,,,1.5,,,,,,,,,,0.6,0.0,3.3,,15.3,2.0,0.0,12.1,,,0.7,,,,163.0,,0.0,86.0,,4.0,10.8,29.0,,,,,,,,,15.0,,143.0,11.0,2.1,14.8,,4.0,0.0,23.0,,,14.0,0.0,85.0,,,29.0,0.0,-,GB,5.0,,141.2,,,
EMARI DEMERCADO,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,1.5,0.0,8.5,,6.6,4.1,0.1,20.3,,,2.1,,,,117.0,,0.0,58.0,,3.0,52.3,25.0,,,,,,,0.0,0.0,13.0,RB,90.0,8.0,5.2,73.3,,21.0,0.0,119.0,,307.0,58.0,2.0,284.0,,,26.0,17.0,+12,ARI,30.0,13.0,85.5,,,
EMEKA EMEZIE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,55.1,0.0,0.0,0.0,,,0.0,,,,261.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,173.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,163.0,,,
EQUANIMEOUS ST BROWN,,,,,,,,,,,,,0.9,,,,,,,,,,0.7,0.0,8.9,,12.5,0.0,0.0,0.0,,,0.9,,,,199.0,,0.0,100.0,,6.0,6.2,15.0,,,,,,,,,10.0,,169.0,11.0,1.6,11.2,,5.0,0.0,62.0,,,0.0,0.0,0.0,,,21.0,0.0,-,NO,6.0,,182.1,,,
ERIC GRAY,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.4,0.0,1.6,,8.4,1.2,0.0,3.4,,,0.5,,,,108.0,,0.0,100.0,,3.0,7.0,13.0,,,,,,,0.0,0.0,32.0,RB,92.0,9.0,0.9,13.0,,6.0,0.0,22.0,,313.0,17.0,0.0,48.0,,,1.0,0.0,-23,NYG,7.0,13.0,92.6,,,
ERIC LAIR,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,2.5,0.0,0.0,0.0,,,0.0,,,,168.0,,0.0,100.0,,0.0,0.0,33.0,,,,,,,,,33.0,,185.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,165.5,,,
ERIC SAUBERT,,,,,,,,,,,,,0.1,,,,,,,,,,0.4,0.0,1.5,,2.0,0.0,0.0,0.0,,,0.4,,,,121.0,,0.0,100.0,,0.0,1.2,12.0,,,,,,,,,22.0,,140.0,10.0,0.5,4.2,,3.0,0.0,12.0,,,0.0,0.0,0.0,,,7.0,0.0,-,SF,3.0,,119.0,,,
ERICK ALL,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.3,0.0,0.0,0.0,,,0.0,,,,75.0,,0.0,0.0,,2.0,0.0,26.0,,,,,,,0.0,0.0,28.0,TE,49.0,6.0,0.0,0.0,,0.0,0.0,0.0,,355.0,0.0,0.0,0.0,,,23.0,0.0,-7,CIN,0.0,14.0,47.2,,,
ERIK EZUKANMA,,,,,,,,,,,,,1.1,,,,,,,,,,0.0,0.0,0.0,,14.7,2.5,0.0,11.0,,,0.5,,,,214.0,,0.0,100.0,,5.0,2.2,29.0,,,,,,,,,32.0,,220.0,12.0,1.1,2.2,,0.0,0.0,0.0,,,5.0,0.0,22.0,,,12.0,0.0,-,MIA,1.0,,196.0,,,
EVAN ENGRAM,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,6.7,0.2,56.6,,1.2,0.0,0.0,0.0,,,8.4,,,,13.0,,13.0,31.0,,1.0,116.3,19.0,,,,,,,0.0,0.0,25.0,TE,10.0,3.0,13.5,230.3,,114.0,4.0,963.0,,98.0,0.0,0.0,0.0,,,10.0,31.0,-2,JAC,143.0,8.0,9.8,,,
EVAN HULL,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,,1.0,0.0,6.0,,6.0,1.0,0.0,1.0,,,1.0,,,,88.0,,0.0,100.0,,3.0,0.7,31.0,,,,,,,0.0,0.0,22.0,RB,77.0,8.0,1.7,1.7,,1.0,0.0,6.0,,280.0,1.0,0.0,1.0,,,32.0,0.0,0,IND,1.0,13.0,78.5,,,
EVAN MCPHERSON,0.0,5.0,6.0,8.0,7.0,0.0,0.3,0.4,0.5,0.4,,,8.2,,,,,,,0.0,0.0,,,,,,1.7,,,,,,,2.4,2.4,,14.0,,0.0,0.0,,,140.0,26.0,,,,,,,0.0,0.0,32.0,K,10.0,3.0,,,,,,,,224.0,,,,,,14.0,0.0,-,CIN,,11.0,9.5,40.0,40.0,
EZEKIEL ELLIOTT,,,,,,,,,,,,,7.3,,,,,,,0.0,0.0,,3.0,0.1,18.4,,5.7,10.8,0.2,37.8,,,3.8,,,,48.0,,6.0,38.0,,1.0,123.5,5.0,,,,,,,0.0,0.0,23.0,RB,37.0,6.0,10.3,174.5,,51.0,2.0,313.0,,118.0,184.0,3.0,642.0,,,4.0,50.0,+4,DAL,65.0,9.0,36.9,,,
FOSTER MOREAU,,,,,,,,,,,,,1.7,,,,,,,0.0,0.0,,1.4,0.1,12.9,,9.0,0.0,0.0,0.0,,,1.7,,,,78.0,,0.0,92.0,,2.0,25.3,13.0,,,,,,,0.0,0.0,5.0,TE,61.0,7.0,3.1,46.3,,21.0,1.0,193.0,,428.0,0.0,0.0,0.0,,,22.0,8.0,-,NO,25.0,15.0,59.3,,,
FRANK GORE,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.2,0.0,0.0,0.0,,,0.0,,,,131.0,,0.0,0.0,,5.0,0.0,12.0,,,,,,,0.0,0.0,24.0,RB,113.0,10.0,0.0,0.0,,0.0,0.0,0.0,,392.0,0.0,0.0,0.0,,,7.0,0.0,-15,BUF,0.0,15.0,106.8,,,
GABRIEL DAVIS,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,2.6,0.4,43.9,,5.0,0.1,0.0,-0.1,,,4.8,,,,65.0,,6.0,50.0,,2.0,116.4,32.0,,,,,,,0.0,0.0,21.0,WR,52.0,6.0,9.5,161.4,,45.0,7.0,746.0,,133.0,1.0,0.0,-2.0,,,31.0,38.0,+5,JAC,81.0,9.0,54.1,,,
GARDNER MINSHEW,,,,,,,,,,,,,12.8,,,30.6,19.1,0.6,62%,0.9,206.6,,,,,,2.4,2.1,0.2,6.3,2.1,,,,,206.6,39.0,,7.0,60.0,,1.0,205.2,21.0,,,490.0,305.0,9.0,62%,15.0,3305.0,14.0,QB,,,,,,,,,,258.0,34.0,3.0,100.0,34.0,,21.0,20.0,0,LV,,12.0,31.7,,,3305.0
